id_const,territorio,id_tiempo,tipo,numero_sociedades,capital
10389,comunitat_valenciana,202204,S.L.,902,40939000
10390,comunitat_valenciana,202203,S.L.,1273,51987000
10391,comunitat_valenciana,202202,S.L.,1093,44700000
10392,comunitat_valenciana,202201,S.L.,1119,50844000
10393,comunitat_valenciana,202112,S.L.,996,29399000
10394,comunitat_valenciana,202111,S.L.,947,30451000
10395,comunitat_valenciana,202110,S.L.,891,20100000
10396,comunitat_valenciana,202109,S.L.,844,27481000
10397,comunitat_valenciana,202108,S.L.,845,28837000
10398,comunitat_valenciana,202107,S.L.,975,37071000
10399,comunitat_valenciana,202106,S.L.,1018,83993000
10400,comunitat_valenciana,202105,S.L.,1037,43452000
10401,comunitat_valenciana,202104,S.L.,1021,17300000
10402,comunitat_valenciana,202103,S.L.,1207,42478000
10403,comunitat_valenciana,202102,S.L.,1099,136143000
10404,comunitat_valenciana,202101,S.L.,943,144981000
10405,comunitat_valenciana,202012,S.L.,970,57751000
10406,comunitat_valenciana,202011,S.L.,924,28975000
10407,comunitat_valenciana,202010,S.L.,829,57991000
10408,comunitat_valenciana,202009,S.L.,741,10427000
10409,comunitat_valenciana,202008,S.L.,756,35253000
10410,comunitat_valenciana,202007,S.L.,926,34147000
10411,comunitat_valenciana,202006,S.L.,699,11759000
10412,comunitat_valenciana,202005,S.L.,506,12038000
10413,comunitat_valenciana,202004,S.L.,351,15335000
10414,comunitat_valenciana,202003,S.L.,759,58338000
10415,comunitat_valenciana,202002,S.L.,1062,30525000
10416,comunitat_valenciana,202001,S.L.,965,72498000
10417,comunitat_valenciana,201912,S.L.,843,75383000
10418,comunitat_valenciana,201911,S.L.,842,20467000
10419,comunitat_valenciana,201910,S.L.,957,245756000
10420,comunitat_valenciana,201909,S.L.,681,8825000
10421,comunitat_valenciana,201908,S.L.,654,17753000
10422,comunitat_valenciana,201907,S.L.,930,431518000
10423,comunitat_valenciana,201906,S.L.,845,40688000
10424,comunitat_valenciana,201905,S.L.,950,65419000
10425,comunitat_valenciana,201904,S.L.,952,34902000
10426,comunitat_valenciana,201903,S.L.,1029,36963000
10427,comunitat_valenciana,201902,S.L.,1168,35689000
10428,comunitat_valenciana,201901,S.L.,1100,95859000
10429,comunitat_valenciana,201812,S.L.,791,28522000
10430,comunitat_valenciana,201811,S.L.,946,61496000
10431,comunitat_valenciana,201810,S.L.,858,22839000
10432,comunitat_valenciana,201809,S.L.,724,22983000
10433,comunitat_valenciana,201808,S.L.,701,45265000
10434,comunitat_valenciana,201807,S.L.,900,185834000
10435,comunitat_valenciana,201806,S.L.,953,43723000
10436,comunitat_valenciana,201805,S.L.,1071,63407000
10437,comunitat_valenciana,201804,S.L.,917,39836000
10438,comunitat_valenciana,201803,S.L.,1069,62187000
10439,comunitat_valenciana,201802,S.L.,1071,83928000
10440,comunitat_valenciana,201801,S.L.,1124,92905000
10441,comunitat_valenciana,201712,S.L.,799,39905000
10442,comunitat_valenciana,201711,S.L.,861,74972000
10443,comunitat_valenciana,201710,S.L.,854,47805000
10444,comunitat_valenciana,201709,S.L.,678,193211000
10445,comunitat_valenciana,201708,S.L.,627,18685000
10446,comunitat_valenciana,201707,S.L.,933,104838000
10447,comunitat_valenciana,201706,S.L.,898,22084000
10448,comunitat_valenciana,201705,S.L.,1082,28024000
10449,comunitat_valenciana,201704,S.L.,768,17900000
10450,comunitat_valenciana,201703,S.L.,1183,35253000
10451,comunitat_valenciana,201702,S.L.,1071,38980000
10452,comunitat_valenciana,201701,S.L.,1062,127001000
10453,comunitat_valenciana,201612,S.L.,824,24013000
10454,comunitat_valenciana,201611,S.L.,869,25376000
10455,comunitat_valenciana,201610,S.L.,763,16553000
10456,comunitat_valenciana,201609,S.L.,699,11305000
10457,comunitat_valenciana,201608,S.L.,731,21013000
10458,comunitat_valenciana,201607,S.L.,830,74515000
10459,comunitat_valenciana,201606,S.L.,953,88265000
10460,comunitat_valenciana,201605,S.L.,1099,25162000
10461,comunitat_valenciana,201604,S.L.,1029,16034000
10462,comunitat_valenciana,201603,S.L.,1042,29221000
10463,comunitat_valenciana,201602,S.L.,1229,57618000
10464,comunitat_valenciana,201601,S.L.,1053,68345000
10465,comunitat_valenciana,201512,S.L.,859,21946000
10466,comunitat_valenciana,201511,S.L.,970,18539000
10467,comunitat_valenciana,201510,S.L.,807,94694000
10468,comunitat_valenciana,201509,S.L.,746,20666000
10469,comunitat_valenciana,201508,S.L.,609,53639000
10470,comunitat_valenciana,201507,S.L.,883,67875000
10471,comunitat_valenciana,201506,S.L.,938,24999000
10472,comunitat_valenciana,201505,S.L.,928,15916000
10473,comunitat_valenciana,201504,S.L.,1010,47472000
10474,comunitat_valenciana,201503,S.L.,1110,23472000
10475,comunitat_valenciana,201502,S.L.,1104,79338000
10476,comunitat_valenciana,201501,S.L.,991,103743000
10477,comunitat_valenciana,201412,S.L.,963,30961000
10478,comunitat_valenciana,201411,S.L.,813,33882000
10479,comunitat_valenciana,201410,S.L.,921,26393000
10480,comunitat_valenciana,201409,S.L.,790,18688000
10481,comunitat_valenciana,201408,S.L.,599,12680000
10482,comunitat_valenciana,201407,S.L.,1005,22330000
10483,comunitat_valenciana,201406,S.L.,920,29374000
10484,comunitat_valenciana,201405,S.L.,1014,30579000
10485,comunitat_valenciana,201404,S.L.,966,12605000
10486,comunitat_valenciana,201403,S.L.,1112,47442000
10487,comunitat_valenciana,201402,S.L.,1096,27922000
10488,comunitat_valenciana,201401,S.L.,974,55593000
10489,comunitat_valenciana,201312,S.L.,893,34371000
10490,comunitat_valenciana,201311,S.L.,962,29486000
10491,comunitat_valenciana,201310,S.L.,914,67584000
10492,comunitat_valenciana,201309,S.L.,780,18224000
10493,comunitat_valenciana,201308,S.L.,688,19927000
10494,comunitat_valenciana,201307,S.L.,947,14635000
10495,comunitat_valenciana,201306,S.L.,864,13918000
10496,comunitat_valenciana,201305,S.L.,1030,57437000
10497,comunitat_valenciana,201304,S.L.,938,179221000
10498,comunitat_valenciana,201303,S.L.,932,18474000
10499,comunitat_valenciana,201302,S.L.,1060,85443000
10500,comunitat_valenciana,201301,S.L.,1033,49612000
10501,comunitat_valenciana,201212,S.L.,788,50988000
10502,comunitat_valenciana,201211,S.L.,920,14292000
10503,comunitat_valenciana,201210,S.L.,842,57110000
10504,comunitat_valenciana,201209,S.L.,714,14402000
10505,comunitat_valenciana,201208,S.L.,709,131603000
10506,comunitat_valenciana,201207,S.L.,862,22614000
10507,comunitat_valenciana,201206,S.L.,842,107146000
10508,comunitat_valenciana,201205,S.L.,1005,26476000
10509,comunitat_valenciana,201204,S.L.,752,17627000
10510,comunitat_valenciana,201203,S.L.,873,45769000
10511,comunitat_valenciana,201202,S.L.,1052,47435000
10512,comunitat_valenciana,201201,S.L.,927,56292000
10513,comunitat_valenciana,201112,S.L.,777,32170000
10514,comunitat_valenciana,201111,S.L.,871,33510000
10515,comunitat_valenciana,201110,S.L.,730,35890000
10516,comunitat_valenciana,201109,S.L.,706,71338000
10517,comunitat_valenciana,201108,S.L.,579,23817000
10518,comunitat_valenciana,201107,S.L.,769,25931000
10519,comunitat_valenciana,201106,S.L.,907,133385000
10520,comunitat_valenciana,201105,S.L.,1017,47114000
10521,comunitat_valenciana,201104,S.L.,766,19488000
10522,comunitat_valenciana,201103,S.L.,991,48109000
10523,comunitat_valenciana,201102,S.L.,850,20337000
10524,comunitat_valenciana,201101,S.L.,736,22344000
10525,comunitat_valenciana,201012,S.L.,720,498674000
10526,comunitat_valenciana,201011,S.L.,826,12466000
10527,comunitat_valenciana,201010,S.L.,610,13603000
10528,comunitat_valenciana,201009,S.L.,562,14166000
10529,comunitat_valenciana,201008,S.L.,538,14680000
10530,comunitat_valenciana,201007,S.L.,853,109950000
10531,comunitat_valenciana,201006,S.L.,804,29469000
10532,comunitat_valenciana,201005,S.L.,885,20510000
10533,comunitat_valenciana,201004,S.L.,829,20137000
10534,comunitat_valenciana,201003,S.L.,998,20998000
10535,comunitat_valenciana,201002,S.L.,933,27279000
10536,comunitat_valenciana,201001,S.L.,720,31250000
10537,comunitat_valenciana,200912,S.L.,738,43260000
10538,comunitat_valenciana,200911,S.L.,839,15682000
10539,comunitat_valenciana,200910,S.L.,747,106327000
10540,comunitat_valenciana,200909,S.L.,589,22903000
10541,comunitat_valenciana,200908,S.L.,468,7046000
10542,comunitat_valenciana,200907,S.L.,723,16984000
10543,comunitat_valenciana,200906,S.L.,756,13580000
10544,comunitat_valenciana,200905,S.L.,725,17180000
10545,comunitat_valenciana,200904,S.L.,692,12781000
10546,comunitat_valenciana,200903,S.L.,880,34758000
10547,comunitat_valenciana,200902,S.L.,846,31976000
10548,comunitat_valenciana,200901,S.L.,743,46186000
10549,comunitat_valenciana,200812,S.L.,762,171459000
10550,comunitat_valenciana,200811,S.L.,819,42987000
10551,comunitat_valenciana,200810,S.L.,801,12193000
10552,comunitat_valenciana,200809,S.L.,843,16518000
10553,comunitat_valenciana,200808,S.L.,631,48329000
10554,comunitat_valenciana,200807,S.L.,963,22270000
10555,comunitat_valenciana,200806,S.L.,860,76758000
10556,comunitat_valenciana,200805,S.L.,1133,414208000
10557,comunitat_valenciana,200804,S.L.,1311,38596000
10558,comunitat_valenciana,200803,S.L.,1019,29847000
10559,comunitat_valenciana,200802,S.L.,1304,426706000
10560,comunitat_valenciana,200801,S.L.,1365,54712000
10561,extremadura,202604,S.L.,132,2814000
10562,extremadura,202603,S.L.,174,4208000
10563,extremadura,202602,S.L.,149,5761000
10564,extremadura,202601,S.L.,141,7412000
10565,extremadura,202512,S.L.,136,6066000
10566,extremadura,202511,S.L.,138,2249000
10567,extremadura,202510,S.L.,111,2860000
10568,extremadura,202509,S.L.,95,2373000
10569,extremadura,202508,S.L.,79,1682000
10570,extremadura,202507,S.L.,112,5644000
10571,extremadura,202506,S.L.,109,1516000
10572,extremadura,202505,S.L.,121,3973000
10573,extremadura,202504,S.L.,133,4380000
10574,extremadura,202503,S.L.,113,4483000
10575,extremadura,202502,S.L.,118,6697000
10576,extremadura,202501,S.L.,150,5314000
10577,extremadura,202412,S.L.,107,3957000
10578,extremadura,202411,S.L.,98,4101000
10579,extremadura,202410,S.L.,122,1731000
10580,extremadura,202409,S.L.,85,3456000
10581,extremadura,202408,S.L.,89,2955000
10582,extremadura,202407,S.L.,95,7040000
10583,extremadura,202406,S.L.,91,1281000
10584,extremadura,202405,S.L.,127,3278000
10585,extremadura,202404,S.L.,149,3283000
10586,extremadura,202403,S.L.,115,2309000
10587,extremadura,202402,S.L.,128,3950000
10588,extremadura,202401,S.L.,143,3600000
10589,extremadura,202312,S.L.,104,3106000
10590,extremadura,202311,S.L.,94,29675000
10591,extremadura,202310,S.L.,80,3456000
10592,extremadura,202309,S.L.,67,1535000
10593,extremadura,202308,S.L.,84,6377000
10594,extremadura,202307,S.L.,97,24271000
10595,extremadura,202306,S.L.,127,4571000
10596,extremadura,202305,S.L.,112,3263000
10597,extremadura,202304,S.L.,78,7201000
10598,extremadura,202303,S.L.,142,3926000
10599,extremadura,202302,S.L.,124,3175000
10600,extremadura,202301,S.L.,118,5288000
10601,extremadura,202212,S.L.,95,10306000
10602,extremadura,202211,S.L.,98,3246000
10603,extremadura,202210,S.L.,60,423000
10604,extremadura,202209,S.L.,56,2510000
10605,extremadura,202208,S.L.,66,2844000
10606,extremadura,202207,S.L.,72,8286000
10607,extremadura,202206,S.L.,86,7895000
10608,extremadura,202205,S.L.,95,7373000
10609,extremadura,202204,S.L.,111,3072000
10610,extremadura,202203,S.L.,139,5019000
10611,extremadura,202202,S.L.,120,2109000
10612,extremadura,202201,S.L.,116,2753000
10613,extremadura,202112,S.L.,91,9486000
10614,extremadura,202111,S.L.,93,704000
10615,extremadura,202110,S.L.,78,1474000
10616,extremadura,202109,S.L.,88,4825000
10617,extremadura,202108,S.L.,80,1854000
10618,extremadura,202107,S.L.,84,1862000
10619,extremadura,202106,S.L.,95,3329000
10620,extremadura,202105,S.L.,127,8124000
10621,extremadura,202104,S.L.,111,1514000
10622,extremadura,202103,S.L.,135,4618000
10623,extremadura,202102,S.L.,97,5650000
10624,extremadura,202101,S.L.,100,4146000
10625,extremadura,202012,S.L.,133,16041000
10626,extremadura,202011,S.L.,87,6697000
10627,extremadura,202010,S.L.,97,5008000
10628,extremadura,202009,S.L.,90,4583000
10629,extremadura,202008,S.L.,57,2157000
10630,extremadura,202007,S.L.,93,1029000
10631,extremadura,202006,S.L.,116,2899000
10632,extremadura,202005,S.L.,54,1870000
10633,extremadura,202004,S.L.,18,3756000
10634,extremadura,202003,S.L.,78,1932000
10635,extremadura,202002,S.L.,103,5919000
10636,extremadura,202001,S.L.,87,4429000
10637,extremadura,201912,S.L.,82,5929000
10638,extremadura,201911,S.L.,88,1504000
10639,extremadura,201910,S.L.,98,1524000
10640,extremadura,201909,S.L.,89,1389000
10641,extremadura,201908,S.L.,73,1086000
10642,extremadura,201907,S.L.,70,1731000
10643,extremadura,201906,S.L.,93,1063000
10644,extremadura,201905,S.L.,104,1504000
10645,extremadura,201904,S.L.,93,2787000
10646,extremadura,201903,S.L.,129,3735000
10647,extremadura,201902,S.L.,122,2284000
10648,extremadura,201901,S.L.,94,2413000
10649,extremadura,201812,S.L.,94,3408000
10650,extremadura,201811,S.L.,106,4866000
10651,extremadura,201810,S.L.,88,1101000
10652,extremadura,201809,S.L.,78,6515000
10653,extremadura,201808,S.L.,73,4325000
10654,extremadura,201807,S.L.,74,7346000
10655,extremadura,201806,S.L.,86,3466000
10656,extremadura,201805,S.L.,103,6580000
10657,extremadura,201804,S.L.,95,933000
10658,extremadura,201803,S.L.,107,1175000
10659,extremadura,201802,S.L.,110,7852000
10660,extremadura,201801,S.L.,123,4367000
10661,extremadura,201712,S.L.,84,5619000
10662,extremadura,201711,S.L.,121,7358000
10663,extremadura,201710,S.L.,58,1766000
10664,extremadura,201709,S.L.,68,6915000
10665,extremadura,201708,S.L.,59,1186000
10666,extremadura,201707,S.L.,97,8680000
10667,extremadura,201706,S.L.,100,5362000
10668,extremadura,201705,S.L.,104,4599000
10669,extremadura,201704,S.L.,125,1604000
10670,extremadura,201703,S.L.,105,3951000
10671,extremadura,201702,S.L.,128,8374000
10672,extremadura,201701,S.L.,99,6970000
10673,extremadura,201612,S.L.,53,759000
10674,extremadura,201611,S.L.,123,4980000
10675,extremadura,201610,S.L.,78,7286000
10676,extremadura,201609,S.L.,81,1929000
10677,extremadura,201608,S.L.,67,1693000
10678,extremadura,201607,S.L.,93,2220000
10679,extremadura,201606,S.L.,120,3394000
10680,extremadura,201605,S.L.,114,6749000
10681,extremadura,201604,S.L.,107,3302000
10682,extremadura,201603,S.L.,127,9796000
10683,extremadura,201602,S.L.,141,9060000
10684,extremadura,201601,S.L.,139,9582000
10685,extremadura,201512,S.L.,93,32978000
10686,extremadura,201511,S.L.,100,3516000
10687,extremadura,201510,S.L.,74,3020000
10688,extremadura,201509,S.L.,75,4739000
10689,extremadura,201508,S.L.,80,8927000
10690,extremadura,201507,S.L.,73,42814000
10691,extremadura,201506,S.L.,96,4851000
10692,extremadura,201505,S.L.,92,2262000
10693,extremadura,201504,S.L.,89,1696000
10694,extremadura,201503,S.L.,147,3950000
10695,extremadura,201502,S.L.,128,1707000
10696,extremadura,201501,S.L.,114,11241000
10697,extremadura,201412,S.L.,98,6274000
10698,extremadura,201411,S.L.,90,1481000
10699,extremadura,201410,S.L.,91,2241000
10700,extremadura,201409,S.L.,84,3486000
10701,extremadura,201408,S.L.,64,2099000
10702,extremadura,201407,S.L.,100,1320000
10703,extremadura,201406,S.L.,81,551000
10704,extremadura,201405,S.L.,118,5309000
10705,extremadura,201404,S.L.,106,766000
10706,extremadura,201403,S.L.,109,5431000
10707,extremadura,201402,S.L.,140,10587000
10708,extremadura,201401,S.L.,100,2123000
10709,extremadura,201312,S.L.,81,5680000
10710,extremadura,201311,S.L.,82,1696000
10711,extremadura,201310,S.L.,80,2065000
10712,extremadura,201309,S.L.,80,3138000
10713,extremadura,201308,S.L.,65,3525000
10714,extremadura,201307,S.L.,90,1742000
10715,extremadura,201306,S.L.,111,3146000
10716,extremadura,201305,S.L.,133,1815000
10717,extremadura,201304,S.L.,101,1915000
10718,extremadura,201303,S.L.,100,1709000
10719,extremadura,201302,S.L.,96,1115000
10720,extremadura,201301,S.L.,118,3739000
10721,extremadura,201212,S.L.,74,3115000
10722,extremadura,201211,S.L.,83,1055000
10723,extremadura,201210,S.L.,90,1795000
10724,extremadura,201209,S.L.,94,8588000
10725,extremadura,201208,S.L.,78,5917000
10726,extremadura,201207,S.L.,71,1793000
10727,extremadura,201206,S.L.,94,2682000
10728,extremadura,201205,S.L.,126,5110000
10729,extremadura,201204,S.L.,92,2276000
10730,extremadura,201203,S.L.,135,1913000
10731,extremadura,201202,S.L.,115,2222000
10732,extremadura,201201,S.L.,102,2223000
10733,extremadura,201112,S.L.,80,10708000
10734,extremadura,201111,S.L.,103,803000
10735,extremadura,201110,S.L.,80,820000
10736,extremadura,201109,S.L.,76,5992000
10737,extremadura,201108,S.L.,62,758000
10738,extremadura,201107,S.L.,96,788000
10739,extremadura,201106,S.L.,80,3549000
10740,extremadura,201105,S.L.,117,1921000
10741,extremadura,201104,S.L.,88,40043000
10742,extremadura,201103,S.L.,136,6091000
10743,extremadura,201102,S.L.,124,6331000
10744,extremadura,201101,S.L.,92,4145000
10745,extremadura,201012,S.L.,83,1344000
10746,extremadura,201011,S.L.,96,1224000
10747,extremadura,201010,S.L.,74,932000
10748,extremadura,201009,S.L.,84,1186000
10749,extremadura,201008,S.L.,53,3004000
10750,extremadura,201007,S.L.,74,3744000
10751,extremadura,201006,S.L.,73,2943000
10752,extremadura,201005,S.L.,117,1707000
10753,extremadura,201004,S.L.,96,1130000
10754,extremadura,201003,S.L.,133,5191000
10755,extremadura,201002,S.L.,139,5890000
10756,extremadura,201001,S.L.,98,6451000
10757,extremadura,200912,S.L.,89,4373000
10758,extremadura,200911,S.L.,94,1317000
10759,extremadura,200910,S.L.,66,935000
10760,extremadura,200909,S.L.,71,878000
10761,extremadura,200908,S.L.,66,1889000
10762,extremadura,200907,S.L.,80,1009000
10763,extremadura,200906,S.L.,100,1142000
10764,extremadura,200905,S.L.,110,1047000
10765,extremadura,200904,S.L.,80,939000
10766,extremadura,200903,S.L.,127,1832000
10767,extremadura,200902,S.L.,128,1690000
10768,extremadura,200901,S.L.,94,1719000
10769,extremadura,200812,S.L.,81,1718000
10770,extremadura,200811,S.L.,90,8234000
10771,extremadura,200810,S.L.,163,2297000
10772,extremadura,200809,S.L.,99,1453000
10773,extremadura,200808,S.L.,74,716000
10774,extremadura,200807,S.L.,102,2159000
10775,extremadura,200806,S.L.,113,4239000
10776,extremadura,200805,S.L.,193,1993000
10777,extremadura,200804,S.L.,190,2933000
10778,extremadura,200803,S.L.,151,2755000
10779,extremadura,200802,S.L.,174,2101000
10780,extremadura,200801,S.L.,196,5649000
10781,galicia,202604,S.L.,437,16865000
10782,galicia,202603,S.L.,529,15470000
10783,galicia,202602,S.L.,471,15588000
10784,galicia,202601,S.L.,438,31276000
10785,galicia,202512,S.L.,440,27590000
10786,galicia,202511,S.L.,365,11157000
10787,galicia,202510,S.L.,419,20860000
10788,galicia,202509,S.L.,336,13442000
10789,galicia,202508,S.L.,273,6204000
10790,galicia,202507,S.L.,355,9767000
10791,galicia,202506,S.L.,428,34445000
10792,galicia,202505,S.L.,445,10697000
10793,galicia,202504,S.L.,462,11754000
10794,galicia,202503,S.L.,361,11679000
10795,galicia,202502,S.L.,379,17006000
10796,galicia,202501,S.L.,403,7838000
10797,galicia,202412,S.L.,320,10988000
10798,galicia,202411,S.L.,300,8899000
10799,galicia,202410,S.L.,370,11468000
10800,galicia,202409,S.L.,304,9956000
10801,galicia,202408,S.L.,274,3841000
10802,galicia,202407,S.L.,303,16475000
10803,galicia,202406,S.L.,375,35395000
10804,galicia,202405,S.L.,382,32727000
10805,galicia,202404,S.L.,412,18442000
10806,galicia,202403,S.L.,425,14883000
10807,galicia,202402,S.L.,386,12136000
10808,galicia,202401,S.L.,447,59567000
10809,galicia,202312,S.L.,323,17349000
10810,galicia,202311,S.L.,324,11132000
10811,galicia,202310,S.L.,270,8206000
10812,galicia,202309,S.L.,300,12232000
10813,galicia,202308,S.L.,280,7128000
10814,galicia,202307,S.L.,273,5826000
10815,galicia,202306,S.L.,376,30610000
10816,galicia,202305,S.L.,328,4736000
10817,galicia,202304,S.L.,281,13364000
10818,galicia,202303,S.L.,454,8406000
10819,galicia,202302,S.L.,377,17404000
10820,galicia,202301,S.L.,384,33031000
10821,galicia,202212,S.L.,314,11967000
10822,galicia,202211,S.L.,328,9395000
10823,galicia,202210,S.L.,241,4606000
10824,galicia,202209,S.L.,275,24212000
10825,galicia,202208,S.L.,238,2924000
