id_const,territorio,id_tiempo,tipo,numero_sociedades,capital
11207,"Madrid, Comunidad de",200902,Sociedades de responsabilidad limitada,1448,64370000
11208,"Madrid, Comunidad de",200901,Sociedades de responsabilidad limitada,1270,130200000
11209,"Madrid, Comunidad de",200812,Sociedades de responsabilidad limitada,1283,129617000
11210,"Madrid, Comunidad de",200811,Sociedades de responsabilidad limitada,1336,82030000
11211,"Madrid, Comunidad de",200810,Sociedades de responsabilidad limitada,1330,272885000
11212,"Madrid, Comunidad de",200809,Sociedades de responsabilidad limitada,1697,87829000
11213,"Madrid, Comunidad de",200808,Sociedades de responsabilidad limitada,951,41085000
11214,"Madrid, Comunidad de",200807,Sociedades de responsabilidad limitada,1529,197062000
11215,"Madrid, Comunidad de",200806,Sociedades de responsabilidad limitada,1777,52038000
11216,"Madrid, Comunidad de",200805,Sociedades de responsabilidad limitada,1608,67195000
11217,"Madrid, Comunidad de",200804,Sociedades de responsabilidad limitada,2194,95061000
11218,"Madrid, Comunidad de",200803,Sociedades de responsabilidad limitada,1783,60502000
11219,"Madrid, Comunidad de",200802,Sociedades de responsabilidad limitada,2168,137336000
11220,"Madrid, Comunidad de",200801,Sociedades de responsabilidad limitada,2114,184110000
11221,"Murcia, Región de",202604,Sociedades de responsabilidad limitada,332,23435000
11222,"Murcia, Región de",202603,Sociedades de responsabilidad limitada,388,17707000
11223,"Murcia, Región de",202602,Sociedades de responsabilidad limitada,350,41414000
11224,"Murcia, Región de",202601,Sociedades de responsabilidad limitada,336,12111000
11225,"Murcia, Región de",202512,Sociedades de responsabilidad limitada,290,7131000
11226,"Murcia, Región de",202511,Sociedades de responsabilidad limitada,236,14903000
11227,"Murcia, Región de",202510,Sociedades de responsabilidad limitada,289,21778000
11228,"Murcia, Región de",202509,Sociedades de responsabilidad limitada,261,4940000
11229,"Murcia, Región de",202508,Sociedades de responsabilidad limitada,138,8790000
11230,"Murcia, Región de",202507,Sociedades de responsabilidad limitada,290,49588000
11231,"Murcia, Región de",202506,Sociedades de responsabilidad limitada,240,31889000
11232,"Murcia, Región de",202505,Sociedades de responsabilidad limitada,304,6413000
11233,"Murcia, Región de",202504,Sociedades de responsabilidad limitada,269,14382000
11234,"Murcia, Región de",202503,Sociedades de responsabilidad limitada,282,12117000
11235,"Murcia, Región de",202502,Sociedades de responsabilidad limitada,236,9381000
11236,"Murcia, Región de",202501,Sociedades de responsabilidad limitada,231,22668000
11237,"Murcia, Región de",202412,Sociedades de responsabilidad limitada,291,102075000
11238,"Murcia, Región de",202411,Sociedades de responsabilidad limitada,243,29679000
11239,"Murcia, Región de",202410,Sociedades de responsabilidad limitada,246,31039000
11240,"Murcia, Región de",202409,Sociedades de responsabilidad limitada,209,5753000
11241,"Murcia, Región de",202408,Sociedades de responsabilidad limitada,202,18533000
11242,"Murcia, Región de",202407,Sociedades de responsabilidad limitada,206,12731000
11243,"Murcia, Región de",202406,Sociedades de responsabilidad limitada,253,10582000
11244,"Murcia, Región de",202405,Sociedades de responsabilidad limitada,203,4777000
11245,"Murcia, Región de",202404,Sociedades de responsabilidad limitada,265,6714000
11246,"Murcia, Región de",202403,Sociedades de responsabilidad limitada,243,17426000
11247,"Murcia, Región de",202402,Sociedades de responsabilidad limitada,221,8133000
11248,"Murcia, Región de",202401,Sociedades de responsabilidad limitada,277,25495000
11249,"Murcia, Región de",202312,Sociedades de responsabilidad limitada,222,22143000
11250,"Murcia, Región de",202311,Sociedades de responsabilidad limitada,258,4769000
11251,"Murcia, Región de",202310,Sociedades de responsabilidad limitada,190,23005000
11252,"Murcia, Región de",202309,Sociedades de responsabilidad limitada,144,3351000
11253,"Murcia, Región de",202308,Sociedades de responsabilidad limitada,161,4132000
11254,"Murcia, Región de",202307,Sociedades de responsabilidad limitada,257,12616000
11255,"Murcia, Región de",202306,Sociedades de responsabilidad limitada,205,11331000
11256,"Murcia, Región de",202305,Sociedades de responsabilidad limitada,233,9729000
11257,"Murcia, Región de",202304,Sociedades de responsabilidad limitada,213,7804000
11258,"Murcia, Región de",202303,Sociedades de responsabilidad limitada,306,10470000
11259,"Murcia, Región de",202302,Sociedades de responsabilidad limitada,260,4059000
11260,"Murcia, Región de",202301,Sociedades de responsabilidad limitada,217,7003000
11261,"Murcia, Región de",202212,Sociedades de responsabilidad limitada,218,39558000
11262,"Murcia, Región de",202211,Sociedades de responsabilidad limitada,192,12495000
11263,"Murcia, Región de",202210,Sociedades de responsabilidad limitada,168,2710000
11264,"Murcia, Región de",202209,Sociedades de responsabilidad limitada,183,3126000
11265,"Murcia, Región de",202208,Sociedades de responsabilidad limitada,140,18616000
11266,"Murcia, Región de",202207,Sociedades de responsabilidad limitada,189,7607000
11267,"Murcia, Región de",202206,Sociedades de responsabilidad limitada,228,8058000
11268,"Murcia, Región de",202205,Sociedades de responsabilidad limitada,198,9367000
11269,"Murcia, Región de",202204,Sociedades de responsabilidad limitada,207,11133000
11270,"Murcia, Región de",202203,Sociedades de responsabilidad limitada,268,5520000
11271,"Murcia, Región de",202202,Sociedades de responsabilidad limitada,214,10523000
11272,"Murcia, Región de",202201,Sociedades de responsabilidad limitada,186,4440000
11273,"Murcia, Región de",202112,Sociedades de responsabilidad limitada,187,5654000
11274,"Murcia, Región de",202111,Sociedades de responsabilidad limitada,199,5537000
11275,"Murcia, Región de",202110,Sociedades de responsabilidad limitada,205,36958000
11276,"Murcia, Región de",202109,Sociedades de responsabilidad limitada,185,5511000
11277,"Murcia, Región de",202108,Sociedades de responsabilidad limitada,140,18839000
11278,"Murcia, Región de",202107,Sociedades de responsabilidad limitada,210,8074000
11279,"Murcia, Región de",202106,Sociedades de responsabilidad limitada,284,48070000
11280,"Murcia, Región de",202105,Sociedades de responsabilidad limitada,274,3760000
11281,"Murcia, Región de",202104,Sociedades de responsabilidad limitada,265,6591000
11282,"Murcia, Región de",202103,Sociedades de responsabilidad limitada,278,27989000
11283,"Murcia, Región de",202102,Sociedades de responsabilidad limitada,239,29907000
11284,"Murcia, Región de",202101,Sociedades de responsabilidad limitada,236,25439000
11285,"Murcia, Región de",202012,Sociedades de responsabilidad limitada,266,47925000
11286,"Murcia, Región de",202011,Sociedades de responsabilidad limitada,156,21965000
11287,"Murcia, Región de",202010,Sociedades de responsabilidad limitada,219,3431000
11288,"Murcia, Región de",202009,Sociedades de responsabilidad limitada,221,18281000
11289,"Murcia, Región de",202008,Sociedades de responsabilidad limitada,184,5048000
11290,"Murcia, Región de",202007,Sociedades de responsabilidad limitada,197,3397000
11291,"Murcia, Región de",202006,Sociedades de responsabilidad limitada,201,5016000
11292,"Murcia, Región de",202005,Sociedades de responsabilidad limitada,121,5547000
11293,"Murcia, Región de",202004,Sociedades de responsabilidad limitada,134,15228000
11294,"Murcia, Región de",202003,Sociedades de responsabilidad limitada,147,2058000
11295,"Murcia, Región de",202002,Sociedades de responsabilidad limitada,181,8967000
11296,"Murcia, Región de",202001,Sociedades de responsabilidad limitada,231,7299000
11297,"Murcia, Región de",201912,Sociedades de responsabilidad limitada,209,9879000
11298,"Murcia, Región de",201911,Sociedades de responsabilidad limitada,160,6197000
11299,"Murcia, Región de",201910,Sociedades de responsabilidad limitada,210,11978000
11300,"Murcia, Región de",201909,Sociedades de responsabilidad limitada,163,3699000
11301,"Murcia, Región de",201908,Sociedades de responsabilidad limitada,188,13696000
11302,"Murcia, Región de",201907,Sociedades de responsabilidad limitada,192,12620000
11303,"Murcia, Región de",201906,Sociedades de responsabilidad limitada,180,4129000
11304,"Murcia, Región de",201905,Sociedades de responsabilidad limitada,240,3141000
11305,"Murcia, Región de",201904,Sociedades de responsabilidad limitada,199,5877000
11306,"Murcia, Región de",201903,Sociedades de responsabilidad limitada,190,10131000
11307,"Murcia, Región de",201902,Sociedades de responsabilidad limitada,258,14035000
11308,"Murcia, Región de",201901,Sociedades de responsabilidad limitada,222,6600000
11309,"Murcia, Región de",201812,Sociedades de responsabilidad limitada,184,18741000
11310,"Murcia, Región de",201811,Sociedades de responsabilidad limitada,209,6411000
11311,"Murcia, Región de",201810,Sociedades de responsabilidad limitada,199,5750000
11312,"Murcia, Región de",201809,Sociedades de responsabilidad limitada,199,3870000
11313,"Murcia, Región de",201808,Sociedades de responsabilidad limitada,140,16702000
11314,"Murcia, Región de",201807,Sociedades de responsabilidad limitada,186,2950000
11315,"Murcia, Región de",201806,Sociedades de responsabilidad limitada,257,5588000
11316,"Murcia, Región de",201805,Sociedades de responsabilidad limitada,254,6591000
11317,"Murcia, Región de",201804,Sociedades de responsabilidad limitada,260,4907000
11318,"Murcia, Región de",201803,Sociedades de responsabilidad limitada,212,4381000
11319,"Murcia, Región de",201802,Sociedades de responsabilidad limitada,268,6184000
11320,"Murcia, Región de",201801,Sociedades de responsabilidad limitada,226,7353000
11321,"Murcia, Región de",201712,Sociedades de responsabilidad limitada,200,4768000
11322,"Murcia, Región de",201711,Sociedades de responsabilidad limitada,232,4601000
11323,"Murcia, Región de",201710,Sociedades de responsabilidad limitada,189,4255000
11324,"Murcia, Región de",201709,Sociedades de responsabilidad limitada,182,8876000
11325,"Murcia, Región de",201708,Sociedades de responsabilidad limitada,147,8706000
11326,"Murcia, Región de",201707,Sociedades de responsabilidad limitada,231,3525000
11327,"Murcia, Región de",201706,Sociedades de responsabilidad limitada,251,9927000
11328,"Murcia, Región de",201705,Sociedades de responsabilidad limitada,193,4002000
11329,"Murcia, Región de",201704,Sociedades de responsabilidad limitada,192,3139000
11330,"Murcia, Región de",201703,Sociedades de responsabilidad limitada,317,10086000
11331,"Murcia, Región de",201702,Sociedades de responsabilidad limitada,254,13229000
11332,"Murcia, Región de",201701,Sociedades de responsabilidad limitada,246,44325000
11333,"Murcia, Región de",201612,Sociedades de responsabilidad limitada,207,38944000
11334,"Murcia, Región de",201611,Sociedades de responsabilidad limitada,243,3789000
11335,"Murcia, Región de",201610,Sociedades de responsabilidad limitada,210,12637000
11336,"Murcia, Región de",201609,Sociedades de responsabilidad limitada,192,5015000
11337,"Murcia, Región de",201608,Sociedades de responsabilidad limitada,150,8482000
11338,"Murcia, Región de",201607,Sociedades de responsabilidad limitada,197,3838000
11339,"Murcia, Región de",201606,Sociedades de responsabilidad limitada,231,3826000
11340,"Murcia, Región de",201605,Sociedades de responsabilidad limitada,214,4398000
11341,"Murcia, Región de",201604,Sociedades de responsabilidad limitada,258,21784000
11342,"Murcia, Región de",201603,Sociedades de responsabilidad limitada,255,11261000
11343,"Murcia, Región de",201602,Sociedades de responsabilidad limitada,286,11571000
11344,"Murcia, Región de",201601,Sociedades de responsabilidad limitada,326,46582000
11345,"Murcia, Región de",201512,Sociedades de responsabilidad limitada,228,38034000
11346,"Murcia, Región de",201511,Sociedades de responsabilidad limitada,208,2613000
11347,"Murcia, Región de",201510,Sociedades de responsabilidad limitada,253,6037000
11348,"Murcia, Región de",201509,Sociedades de responsabilidad limitada,196,3301000
11349,"Murcia, Región de",201508,Sociedades de responsabilidad limitada,108,6648000
11350,"Murcia, Región de",201507,Sociedades de responsabilidad limitada,243,38703000
11351,"Murcia, Región de",201506,Sociedades de responsabilidad limitada,259,10581000
11352,"Murcia, Región de",201505,Sociedades de responsabilidad limitada,241,7939000
11353,"Murcia, Región de",201504,Sociedades de responsabilidad limitada,244,7324000
11354,"Murcia, Región de",201503,Sociedades de responsabilidad limitada,309,10844000
11355,"Murcia, Región de",201502,Sociedades de responsabilidad limitada,241,28613000
11356,"Murcia, Región de",201501,Sociedades de responsabilidad limitada,254,11658000
11357,"Murcia, Región de",201412,Sociedades de responsabilidad limitada,213,10369000
11358,"Murcia, Región de",201411,Sociedades de responsabilidad limitada,208,9699000
11359,"Murcia, Región de",201410,Sociedades de responsabilidad limitada,267,12035000
11360,"Murcia, Región de",201409,Sociedades de responsabilidad limitada,191,8103000
11361,"Murcia, Región de",201408,Sociedades de responsabilidad limitada,147,2053000
11362,"Murcia, Región de",201407,Sociedades de responsabilidad limitada,208,9925000
11363,"Murcia, Región de",201406,Sociedades de responsabilidad limitada,220,14226000
11364,"Murcia, Región de",201405,Sociedades de responsabilidad limitada,247,6279000
11365,"Murcia, Región de",201404,Sociedades de responsabilidad limitada,223,7767000
11366,"Murcia, Región de",201403,Sociedades de responsabilidad limitada,257,14625000
11367,"Murcia, Región de",201402,Sociedades de responsabilidad limitada,285,15903000
11368,"Murcia, Región de",201401,Sociedades de responsabilidad limitada,259,60290000
11369,"Murcia, Región de",201312,Sociedades de responsabilidad limitada,214,5617000
11370,"Murcia, Región de",201311,Sociedades de responsabilidad limitada,238,3899000
11371,"Murcia, Región de",201310,Sociedades de responsabilidad limitada,248,21437000
11372,"Murcia, Región de",201309,Sociedades de responsabilidad limitada,223,15305000
11373,"Murcia, Región de",201308,Sociedades de responsabilidad limitada,161,8905000
11374,"Murcia, Región de",201307,Sociedades de responsabilidad limitada,265,10871000
11375,"Murcia, Región de",201306,Sociedades de responsabilidad limitada,247,11775000
11376,"Murcia, Región de",201305,Sociedades de responsabilidad limitada,273,7095000
11377,"Murcia, Región de",201304,Sociedades de responsabilidad limitada,261,10837000
11378,"Murcia, Región de",201303,Sociedades de responsabilidad limitada,224,8079000
11379,"Murcia, Región de",201302,Sociedades de responsabilidad limitada,287,21268000
11380,"Murcia, Región de",201301,Sociedades de responsabilidad limitada,246,9554000
