id_const,id_tiempo,tipo,numero_sociedades,capital,id_territorio
10577,202412,S.L.,107,3957000,11
10578,202411,S.L.,98,4101000,11
10579,202410,S.L.,122,1731000,11
10580,202409,S.L.,85,3456000,11
10581,202408,S.L.,89,2955000,11
10582,202407,S.L.,95,7040000,11
10583,202406,S.L.,91,1281000,11
10584,202405,S.L.,127,3278000,11
10585,202404,S.L.,149,3283000,11
10586,202403,S.L.,115,2309000,11
10587,202402,S.L.,128,3950000,11
10588,202401,S.L.,143,3600000,11
10589,202312,S.L.,104,3106000,11
10590,202311,S.L.,94,29675000,11
10591,202310,S.L.,80,3456000,11
10592,202309,S.L.,67,1535000,11
10593,202308,S.L.,84,6377000,11
10594,202307,S.L.,97,24271000,11
10595,202306,S.L.,127,4571000,11
10596,202305,S.L.,112,3263000,11
10597,202304,S.L.,78,7201000,11
10598,202303,S.L.,142,3926000,11
10599,202302,S.L.,124,3175000,11
10600,202301,S.L.,118,5288000,11
10601,202212,S.L.,95,10306000,11
10602,202211,S.L.,98,3246000,11
10603,202210,S.L.,60,423000,11
10604,202209,S.L.,56,2510000,11
10605,202208,S.L.,66,2844000,11
10606,202207,S.L.,72,8286000,11
10607,202206,S.L.,86,7895000,11
10608,202205,S.L.,95,7373000,11
10609,202204,S.L.,111,3072000,11
10610,202203,S.L.,139,5019000,11
10611,202202,S.L.,120,2109000,11
10612,202201,S.L.,116,2753000,11
10613,202112,S.L.,91,9486000,11
10614,202111,S.L.,93,704000,11
10615,202110,S.L.,78,1474000,11
10616,202109,S.L.,88,4825000,11
10617,202108,S.L.,80,1854000,11
10618,202107,S.L.,84,1862000,11
10619,202106,S.L.,95,3329000,11
10620,202105,S.L.,127,8124000,11
10621,202104,S.L.,111,1514000,11
10622,202103,S.L.,135,4618000,11
10623,202102,S.L.,97,5650000,11
10624,202101,S.L.,100,4146000,11
10625,202012,S.L.,133,16041000,11
10626,202011,S.L.,87,6697000,11
10627,202010,S.L.,97,5008000,11
10628,202009,S.L.,90,4583000,11
10629,202008,S.L.,57,2157000,11
10630,202007,S.L.,93,1029000,11
10631,202006,S.L.,116,2899000,11
10632,202005,S.L.,54,1870000,11
10633,202004,S.L.,18,3756000,11
10634,202003,S.L.,78,1932000,11
10635,202002,S.L.,103,5919000,11
10636,202001,S.L.,87,4429000,11
10637,201912,S.L.,82,5929000,11
10638,201911,S.L.,88,1504000,11
10639,201910,S.L.,98,1524000,11
10640,201909,S.L.,89,1389000,11
10641,201908,S.L.,73,1086000,11
10642,201907,S.L.,70,1731000,11
10643,201906,S.L.,93,1063000,11
10644,201905,S.L.,104,1504000,11
10645,201904,S.L.,93,2787000,11
10646,201903,S.L.,129,3735000,11
10647,201902,S.L.,122,2284000,11
10648,201901,S.L.,94,2413000,11
10649,201812,S.L.,94,3408000,11
10650,201811,S.L.,106,4866000,11
10651,201810,S.L.,88,1101000,11
10652,201809,S.L.,78,6515000,11
10653,201808,S.L.,73,4325000,11
10654,201807,S.L.,74,7346000,11
10655,201806,S.L.,86,3466000,11
10656,201805,S.L.,103,6580000,11
10657,201804,S.L.,95,933000,11
10658,201803,S.L.,107,1175000,11
10659,201802,S.L.,110,7852000,11
10660,201801,S.L.,123,4367000,11
10661,201712,S.L.,84,5619000,11
10662,201711,S.L.,121,7358000,11
10663,201710,S.L.,58,1766000,11
10664,201709,S.L.,68,6915000,11
10665,201708,S.L.,59,1186000,11
10666,201707,S.L.,97,8680000,11
10667,201706,S.L.,100,5362000,11
10668,201705,S.L.,104,4599000,11
10669,201704,S.L.,125,1604000,11
10670,201703,S.L.,105,3951000,11
10671,201702,S.L.,128,8374000,11
10672,201701,S.L.,99,6970000,11
10673,201612,S.L.,53,759000,11
10674,201611,S.L.,123,4980000,11
10675,201610,S.L.,78,7286000,11
10676,201609,S.L.,81,1929000,11
10677,201608,S.L.,67,1693000,11
10678,201607,S.L.,93,2220000,11
10679,201606,S.L.,120,3394000,11
10680,201605,S.L.,114,6749000,11
10681,201604,S.L.,107,3302000,11
10682,201603,S.L.,127,9796000,11
10683,201602,S.L.,141,9060000,11
10684,201601,S.L.,139,9582000,11
10685,201512,S.L.,93,32978000,11
10686,201511,S.L.,100,3516000,11
10687,201510,S.L.,74,3020000,11
10688,201509,S.L.,75,4739000,11
10689,201508,S.L.,80,8927000,11
10690,201507,S.L.,73,42814000,11
10691,201506,S.L.,96,4851000,11
10692,201505,S.L.,92,2262000,11
10693,201504,S.L.,89,1696000,11
10694,201503,S.L.,147,3950000,11
10695,201502,S.L.,128,1707000,11
10696,201501,S.L.,114,11241000,11
10697,201412,S.L.,98,6274000,11
10698,201411,S.L.,90,1481000,11
10699,201410,S.L.,91,2241000,11
10700,201409,S.L.,84,3486000,11
10701,201408,S.L.,64,2099000,11
10702,201407,S.L.,100,1320000,11
10703,201406,S.L.,81,551000,11
10704,201405,S.L.,118,5309000,11
10705,201404,S.L.,106,766000,11
10706,201403,S.L.,109,5431000,11
10707,201402,S.L.,140,10587000,11
10708,201401,S.L.,100,2123000,11
10709,201312,S.L.,81,5680000,11
10710,201311,S.L.,82,1696000,11
10711,201310,S.L.,80,2065000,11
10712,201309,S.L.,80,3138000,11
10713,201308,S.L.,65,3525000,11
10714,201307,S.L.,90,1742000,11
10715,201306,S.L.,111,3146000,11
10716,201305,S.L.,133,1815000,11
10717,201304,S.L.,101,1915000,11
10718,201303,S.L.,100,1709000,11
10719,201302,S.L.,96,1115000,11
10720,201301,S.L.,118,3739000,11
10721,201212,S.L.,74,3115000,11
10722,201211,S.L.,83,1055000,11
10723,201210,S.L.,90,1795000,11
10724,201209,S.L.,94,8588000,11
10725,201208,S.L.,78,5917000,11
10726,201207,S.L.,71,1793000,11
10727,201206,S.L.,94,2682000,11
10728,201205,S.L.,126,5110000,11
10729,201204,S.L.,92,2276000,11
10730,201203,S.L.,135,1913000,11
10731,201202,S.L.,115,2222000,11
10732,201201,S.L.,102,2223000,11
10733,201112,S.L.,80,10708000,11
10734,201111,S.L.,103,803000,11
10735,201110,S.L.,80,820000,11
10736,201109,S.L.,76,5992000,11
10737,201108,S.L.,62,758000,11
10738,201107,S.L.,96,788000,11
10739,201106,S.L.,80,3549000,11
10740,201105,S.L.,117,1921000,11
10741,201104,S.L.,88,40043000,11
10742,201103,S.L.,136,6091000,11
10743,201102,S.L.,124,6331000,11
10744,201101,S.L.,92,4145000,11
10745,201012,S.L.,83,1344000,11
10746,201011,S.L.,96,1224000,11
10747,201010,S.L.,74,932000,11
10748,201009,S.L.,84,1186000,11
10749,201008,S.L.,53,3004000,11
10750,201007,S.L.,74,3744000,11
10751,201006,S.L.,73,2943000,11
10752,201005,S.L.,117,1707000,11
10753,201004,S.L.,96,1130000,11
10754,201003,S.L.,133,5191000,11
10755,201002,S.L.,139,5890000,11
10756,201001,S.L.,98,6451000,11
10757,200912,S.L.,89,4373000,11
10758,200911,S.L.,94,1317000,11
10759,200910,S.L.,66,935000,11
10760,200909,S.L.,71,878000,11
10761,200908,S.L.,66,1889000,11
10762,200907,S.L.,80,1009000,11
10763,200906,S.L.,100,1142000,11
10764,200905,S.L.,110,1047000,11
10765,200904,S.L.,80,939000,11
10766,200903,S.L.,127,1832000,11
10767,200902,S.L.,128,1690000,11
10768,200901,S.L.,94,1719000,11
10769,200812,S.L.,81,1718000,11
10770,200811,S.L.,90,8234000,11
10771,200810,S.L.,163,2297000,11
10772,200809,S.L.,99,1453000,11
10773,200808,S.L.,74,716000,11
10774,200807,S.L.,102,2159000,11
10775,200806,S.L.,113,4239000,11
10776,200805,S.L.,193,1993000,11
10777,200804,S.L.,190,2933000,11
10778,200803,S.L.,151,2755000,11
10779,200802,S.L.,174,2101000,11
10780,200801,S.L.,196,5649000,11
10781,202604,S.L.,437,16865000,12
10782,202603,S.L.,529,15470000,12
10783,202602,S.L.,471,15588000,12
10784,202601,S.L.,438,31276000,12
10785,202512,S.L.,440,27590000,12
10786,202511,S.L.,365,11157000,12
10787,202510,S.L.,419,20860000,12
10788,202509,S.L.,336,13442000,12
10789,202508,S.L.,273,6204000,12
10790,202507,S.L.,355,9767000,12
10791,202506,S.L.,428,34445000,12
10792,202505,S.L.,445,10697000,12
10793,202504,S.L.,462,11754000,12
10794,202503,S.L.,361,11679000,12
10795,202502,S.L.,379,17006000,12
10796,202501,S.L.,403,7838000,12
10797,202412,S.L.,320,10988000,12
10798,202411,S.L.,300,8899000,12
10799,202410,S.L.,370,11468000,12
10800,202409,S.L.,304,9956000,12
10801,202408,S.L.,274,3841000,12
10802,202407,S.L.,303,16475000,12
10803,202406,S.L.,375,35395000,12
10804,202405,S.L.,382,32727000,12
10805,202404,S.L.,412,18442000,12
10806,202403,S.L.,425,14883000,12
10807,202402,S.L.,386,12136000,12
10808,202401,S.L.,447,59567000,12
10809,202312,S.L.,323,17349000,12
10810,202311,S.L.,324,11132000,12
10811,202310,S.L.,270,8206000,12
10812,202309,S.L.,300,12232000,12
10813,202308,S.L.,280,7128000,12
10814,202307,S.L.,273,5826000,12
10815,202306,S.L.,376,30610000,12
10816,202305,S.L.,328,4736000,12
10817,202304,S.L.,281,13364000,12
10818,202303,S.L.,454,8406000,12
10819,202302,S.L.,377,17404000,12
10820,202301,S.L.,384,33031000,12
10821,202212,S.L.,314,11967000,12
10822,202211,S.L.,328,9395000,12
10823,202210,S.L.,241,4606000,12
10824,202209,S.L.,275,24212000,12
10825,202208,S.L.,238,2924000,12
10826,202207,S.L.,224,6098000,12
10827,202206,S.L.,332,13969000,12
10828,202205,S.L.,339,4880000,12
10829,202204,S.L.,371,18531000,12
10830,202203,S.L.,387,18460000,12
10831,202202,S.L.,379,12456000,12
10832,202201,S.L.,367,39000000,12
10833,202112,S.L.,274,6371000,12
10834,202111,S.L.,293,11949000,12
10835,202110,S.L.,277,8179000,12
10836,202109,S.L.,268,20298000,12
10837,202108,S.L.,248,16681000,12
10838,202107,S.L.,305,18555000,12
10839,202106,S.L.,372,17817000,12
10840,202105,S.L.,353,10298000,12
10841,202104,S.L.,409,18666000,12
10842,202103,S.L.,429,15345000,12
10843,202102,S.L.,335,19369000,12
10844,202101,S.L.,304,32270000,12
10845,202012,S.L.,330,17281000,12
10846,202011,S.L.,261,10621000,12
10847,202010,S.L.,292,35091000,12
10848,202009,S.L.,270,16567000,12
10849,202008,S.L.,248,59568000,12
10850,202007,S.L.,308,106690000,12
10851,202006,S.L.,236,11920000,12
10852,202005,S.L.,142,3065000,12
10853,202004,S.L.,92,10750000,12
10854,202003,S.L.,295,36019000,12
10855,202002,S.L.,358,20691000,12
10856,202001,S.L.,366,33352000,12
10857,201912,S.L.,284,14443000,12
10858,201911,S.L.,293,6744000,12
10859,201910,S.L.,318,10705000,12
10860,201909,S.L.,238,9901000,12
10861,201908,S.L.,220,4769000,12
10862,201907,S.L.,280,91030000,12
10863,201906,S.L.,284,15078000,12
10864,201905,S.L.,313,31627000,12
10865,201904,S.L.,373,14193000,12
10866,201903,S.L.,381,14355000,12
10867,201902,S.L.,390,10645000,12
10868,201901,S.L.,386,92922000,12
10869,201812,S.L.,327,8566000,12
10870,201811,S.L.,339,16941000,12
10871,201810,S.L.,298,24117000,12
10872,201809,S.L.,259,85579000,12
10873,201808,S.L.,236,11616000,12
10874,201807,S.L.,281,39899000,12
10875,201806,S.L.,335,8754000,12
10876,201805,S.L.,346,8289000,12
10877,201804,S.L.,407,9543000,12
10878,201803,S.L.,409,27147000,12
10879,201802,S.L.,358,6514000,12
10880,201801,S.L.,416,23626000,12
10881,201712,S.L.,290,9245000,12
10882,201711,S.L.,300,6358000,12
10883,201710,S.L.,291,6209000,12
10884,201709,S.L.,261,8298000,12
10885,201708,S.L.,298,10911000,12
10886,201707,S.L.,262,4905000,12
10887,201706,S.L.,383,133486000,12
10888,201705,S.L.,365,11896000,12
10889,201704,S.L.,316,12585000,12
10890,201703,S.L.,468,12696000,12
10891,201702,S.L.,386,69132000,12
10892,201701,S.L.,429,30047000,12
10893,201612,S.L.,319,9865000,12
10894,201611,S.L.,362,20349000,12
10895,201610,S.L.,342,10796000,12
10896,201609,S.L.,285,7811000,12
10897,201608,S.L.,302,8943000,12
10898,201607,S.L.,358,9819000,12
10899,201606,S.L.,444,21530000,12
10900,201605,S.L.,342,8860000,12
10901,201604,S.L.,408,8723000,12
10902,201603,S.L.,471,8378000,12
10903,201602,S.L.,463,21355000,12
10904,201601,S.L.,414,65446000,12
10905,201512,S.L.,307,46388000,12
10906,201511,S.L.,315,6727000,12
10907,201510,S.L.,285,149170000,12
10908,201509,S.L.,298,26858000,12
10909,201508,S.L.,212,15579000,12
10910,201507,S.L.,331,18619000,12
10911,201506,S.L.,353,12429000,12
10912,201505,S.L.,350,18503000,12
10913,201504,S.L.,355,9808000,12
10914,201503,S.L.,407,10697000,12
10915,201502,S.L.,391,30057000,12
10916,201501,S.L.,347,21345000,12
10917,201412,S.L.,275,6176000,12
10918,201411,S.L.,338,20267000,12
10919,201410,S.L.,383,16660000,12
10920,201409,S.L.,339,8378000,12
10921,201408,S.L.,260,4832000,12
10922,201407,S.L.,336,19839000,12
10923,201406,S.L.,341,13478000,12
10924,201405,S.L.,383,18061000,12
10925,201404,S.L.,362,11273000,12
10926,201403,S.L.,444,14434000,12
10927,201402,S.L.,362,21015000,12
10928,201401,S.L.,429,25893000,12
10929,201312,S.L.,295,49846000,12
10930,201311,S.L.,310,15325000,12
10931,201310,S.L.,385,10247000,12
10932,201309,S.L.,318,10590000,12
10933,201308,S.L.,271,8109000,12
10934,201307,S.L.,340,22886000,12
10935,201306,S.L.,359,8247000,12
10936,201305,S.L.,388,11071000,12
10937,201304,S.L.,412,8658000,12
10938,201303,S.L.,365,4740000,12
10939,201302,S.L.,386,38460000,12
10940,201301,S.L.,430,33607000,12
10941,201212,S.L.,254,18930000,12
10942,201211,S.L.,321,9404000,12
10943,201210,S.L.,390,12566000,12
10944,201209,S.L.,300,19769000,12
10945,201208,S.L.,264,9198000,12
10946,201207,S.L.,330,14066000,12
10947,201206,S.L.,367,13593000,12
10948,201205,S.L.,372,17928000,12
10949,201204,S.L.,342,10677000,12
10950,201203,S.L.,378,11502000,12
10951,201202,S.L.,367,18665000,12
10952,201201,S.L.,435,53540000,12
10953,201112,S.L.,309,18305000,12
10954,201111,S.L.,342,11276000,12
10955,201110,S.L.,281,10216000,12
10956,201109,S.L.,317,11346000,12
10957,201108,S.L.,267,6496000,12
10958,201107,S.L.,294,6553000,12
10959,201106,S.L.,389,22341000,12
10960,201105,S.L.,357,9122000,12
10961,201104,S.L.,335,3878000,12
10962,201103,S.L.,427,46737000,12
10963,201102,S.L.,384,14013000,12
10964,201101,S.L.,352,13261000,12
10965,201012,S.L.,283,13935000,12
10966,201011,S.L.,347,6734000,12
10967,201010,S.L.,270,6363000,12
10968,201009,S.L.,324,13982000,12
10969,201008,S.L.,277,16127000,12
10970,201007,S.L.,349,8348000,12
10971,201006,S.L.,335,4929000,12
10972,201005,S.L.,381,7079000,12
10973,201004,S.L.,342,10664000,12
10974,201003,S.L.,436,15554000,12
10975,201002,S.L.,353,12686000,12
10976,201001,S.L.,299,11996000,12
10977,200912,S.L.,302,26013000,12
10978,200911,S.L.,342,10065000,12
10979,200910,S.L.,307,8653000,12
10980,200909,S.L.,289,6559000,12
10981,200908,S.L.,206,5815000,12
10982,200907,S.L.,351,9087000,12
10983,200906,S.L.,348,9381000,12
10984,200905,S.L.,293,7190000,12
10985,200904,S.L.,310,12792000,12
10986,200903,S.L.,428,20914000,12
10987,200902,S.L.,338,19413000,12
10988,200901,S.L.,300,13913000,12
10989,200812,S.L.,341,7688000,12
10990,200811,S.L.,301,8241000,12
10991,200810,S.L.,374,19470000,12
10992,200809,S.L.,403,61991000,12
10993,200808,S.L.,264,20456000,12
10994,200807,S.L.,372,62502000,12
10995,200806,S.L.,501,55844000,12
10996,200805,S.L.,488,208182000,12
10997,200804,S.L.,466,17421000,12
10998,200803,S.L.,546,16761000,12
10999,200802,S.L.,660,27570000,12
11000,200801,S.L.,642,48880000,12
11001,202604,S.L.,2510,183099000,13
11002,202603,S.L.,3124,272119000,13
11003,202602,S.L.,2581,98164000,13
11004,202601,S.L.,2465,88773000,13
11005,202512,S.L.,2426,108438000,13
11006,202511,S.L.,2374,83933000,13
11007,202510,S.L.,2635,50090000,13
11008,202509,S.L.,2148,72449000,13
11009,202508,S.L.,1455,39184000,13
11010,202507,S.L.,2472,84679000,13
11011,202506,S.L.,2561,62085000,13
11012,202505,S.L.,2732,49334000,13
11013,202504,S.L.,2760,67961000,13
11014,202503,S.L.,2293,54977000,13
11015,202502,S.L.,1976,67835000,13
11016,202501,S.L.,2265,78013000,13
11017,202412,S.L.,2269,76144000,13
11018,202411,S.L.,2448,127793000,13
11019,202410,S.L.,2604,77589000,13
11020,202409,S.L.,1908,83826000,13
11021,202408,S.L.,1416,35297000,13
11022,202407,S.L.,2224,47325000,13
11023,202406,S.L.,2157,104140000,13
11024,202405,S.L.,2081,39043000,13
11025,202404,S.L.,2551,136867000,13
11026,202403,S.L.,2371,107682000,13
11027,202402,S.L.,2703,108037000,13
11028,202401,S.L.,2134,126359000,13
11029,202312,S.L.,1845,158271000,13
11030,202311,S.L.,2198,123872000,13
11031,202310,S.L.,1968,67844000,13
11032,202309,S.L.,1504,91788000,13
11033,202308,S.L.,1413,133486000,13
11034,202307,S.L.,1922,46109000,13
11035,202306,S.L.,2358,57800000,13
11036,202305,S.L.,2193,87314000,13
11037,202304,S.L.,1849,45222000,13
11038,202303,S.L.,2779,147909000,13
11039,202302,S.L.,2373,66031000,13
11040,202301,S.L.,2031,103831000,13
11041,202212,S.L.,1871,103266000,13
11042,202211,S.L.,2036,81452000,13
11043,202210,S.L.,1646,56927000,13
11044,202209,S.L.,1677,180361000,13
11045,202208,S.L.,1291,27887000,13
11046,202207,S.L.,1641,69906000,13
11047,202206,S.L.,2178,74857000,13
11048,202205,S.L.,1927,92089000,13
11049,202204,S.L.,1946,35293000,13
11050,202203,S.L.,2462,71044000,13
11051,202202,S.L.,2234,419097000,13
11052,202201,S.L.,1680,101005000,13
11053,202112,S.L.,1899,47993000,13
11054,202111,S.L.,1834,88244000,13
11055,202110,S.L.,1792,21789000,13
11056,202109,S.L.,1551,27196000,13
11057,202108,S.L.,1410,54377000,13
11058,202107,S.L.,2038,79958000,13
11059,202106,S.L.,2297,54727000,13
11060,202105,S.L.,2211,103498000,13
11061,202104,S.L.,2310,56930000,13
11062,202103,S.L.,2488,83868000,13
11063,202102,S.L.,2059,98859000,13
11064,202101,S.L.,1613,135207000,13
11065,202012,S.L.,1525,242345000,13
11066,202011,S.L.,1558,133433000,13
11067,202010,S.L.,1661,60305000,13
11068,202009,S.L.,1576,54517000,13
11069,202008,S.L.,1211,37365000,13
11070,202007,S.L.,1742,82803000,13
11071,202006,S.L.,1488,54042000,13
11072,202005,S.L.,990,18124000,13
11073,202004,S.L.,507,22539000,13
11074,202003,S.L.,1707,135692000,13
11075,202002,S.L.,1959,89368000,13
11076,202001,S.L.,1885,261026000,13
11077,201912,S.L.,1528,119116000,13
11078,201911,S.L.,1842,105869000,13
11079,201910,S.L.,1854,50263000,13
11080,201909,S.L.,1290,44224000,13
11081,201908,S.L.,1123,65033000,13
11082,201907,S.L.,1944,90241000,13
11083,201906,S.L.,1788,72280000,13
11084,201905,S.L.,1872,67873000,13
11085,201904,S.L.,2122,42477000,13
11086,201903,S.L.,2073,94122000,13
11087,201902,S.L.,2242,158573000,13
11088,201901,S.L.,1899,42799000,13
11089,201812,S.L.,1480,128793000,13
11090,201811,S.L.,1822,39558000,13
11091,201810,S.L.,1849,73405000,13
11092,201809,S.L.,1373,51762000,13
11093,201808,S.L.,1328,45515000,13
11094,201807,S.L.,1767,151435000,13
11095,201806,S.L.,1890,91109000,13
11096,201805,S.L.,1922,75848000,13
11097,201804,S.L.,1968,49627000,13
11098,201803,S.L.,1979,52027000,13
11099,201802,S.L.,2063,115106000,13
11100,201801,S.L.,1967,121917000,13
11101,201712,S.L.,1397,83746000,13
11102,201711,S.L.,1758,50786000,13
11103,201710,S.L.,1690,122540000,13
11104,201709,S.L.,1540,92159000,13
11105,201708,S.L.,1116,32386000,13
11106,201707,S.L.,1720,117210000,13
11107,201706,S.L.,1861,62573000,13
11108,201705,S.L.,1768,72611000,13
11109,201704,S.L.,1765,115585000,13
11110,201703,S.L.,2105,96479000,13
11111,201702,S.L.,1759,55695000,13
11112,201701,S.L.,1743,241143000,13
11113,201612,S.L.,1495,58199000,13
11114,201611,S.L.,1538,39963000,13
11115,201610,S.L.,1611,118905000,13
11116,201609,S.L.,1393,62167000,13
11117,201608,S.L.,1030,52690000,13
11118,201607,S.L.,1424,132885000,13
11119,201606,S.L.,1864,86156000,13
11120,201605,S.L.,1719,36905000,13
11121,201604,S.L.,1889,113195000,13
11122,201603,S.L.,1943,67180000,13
11123,201602,S.L.,2032,75214000,13
11124,201601,S.L.,1803,73293000,13
11125,201512,S.L.,1641,65040000,13
11126,201511,S.L.,1670,537364000,13
11127,201510,S.L.,1629,56199000,13
11128,201509,S.L.,1561,37711000,13
11129,201508,S.L.,928,26055000,13
11130,201507,S.L.,1737,92049000,13
11131,201506,S.L.,1727,64502000,13
11132,201505,S.L.,1545,48713000,13
11133,201504,S.L.,1776,45433000,13
11134,201503,S.L.,1937,334333000,13
11135,201502,S.L.,1811,79545000,13
11136,201501,S.L.,1644,107415000,13
11137,201412,S.L.,1545,256509000,13
11138,201411,S.L.,1575,910313000,13
11139,201410,S.L.,1672,61944000,13
11140,201409,S.L.,1516,137776000,13
11141,201408,S.L.,897,53968000,13
11142,201407,S.L.,1749,79609000,13
11143,201406,S.L.,1593,87910000,13
11144,201405,S.L.,1650,59536000,13
11145,201404,S.L.,1753,64572000,13
11146,201403,S.L.,1985,45501000,13
11147,201402,S.L.,1915,63558000,13
11148,201401,S.L.,1999,84001000,13
11149,201312,S.L.,1417,34916000,13
11150,201311,S.L.,1507,152669000,13
11151,201310,S.L.,1695,192458000,13
11152,201309,S.L.,1317,40307000,13
11153,201308,S.L.,1073,24506000,13
11154,201307,S.L.,1586,51097000,13
11155,201306,S.L.,1652,40232000,13
11156,201305,S.L.,1794,167950000,13
11157,201304,S.L.,1906,58349000,13
11158,201303,S.L.,1764,160972000,13
11159,201302,S.L.,1876,80364000,13
11160,201301,S.L.,1768,451088000,13
11161,201212,S.L.,1338,164744000,13
11162,201211,S.L.,1567,43948000,13
11163,201210,S.L.,1631,76468000,13
11164,201209,S.L.,1315,75504000,13
11165,201208,S.L.,1021,57168000,13
11166,201207,S.L.,1463,91614000,13
11167,201206,S.L.,1573,59158000,13
11168,201205,S.L.,1674,83485000,13
11169,201204,S.L.,1365,50429000,13
11170,201203,S.L.,1766,51895000,13
11171,201202,S.L.,1669,181948000,13
11172,201201,S.L.,1651,127176000,13
11173,201112,S.L.,1380,92786000,13
11174,201111,S.L.,1565,102166000,13
11175,201110,S.L.,1428,98627000,13
11176,201109,S.L.,1177,30304000,13
11177,201108,S.L.,954,25067000,13
11178,201107,S.L.,1267,114860000,13
11179,201106,S.L.,1635,142102000,13
11180,201105,S.L.,1700,60897000,13
11181,201104,S.L.,1341,106913000,13
11182,201103,S.L.,2027,56853000,13
11183,201102,S.L.,1742,86781000,13
11184,201101,S.L.,1552,67901000,13
11185,201012,S.L.,1206,1512664000,13
11186,201011,S.L.,1546,52625000,13
11187,201010,S.L.,1345,40164000,13
11188,201009,S.L.,1044,187922000,13
11189,201008,S.L.,974,13758000,13
11190,201007,S.L.,1431,147078000,13
11191,201006,S.L.,1436,91286000,13
11192,201005,S.L.,1666,27969000,13
11193,201004,S.L.,1499,48140000,13
11194,201003,S.L.,1747,51575000,13
11195,201002,S.L.,1706,63757000,13
11196,201001,S.L.,1354,85885000,13
11197,200912,S.L.,1433,357363000,13
11198,200911,S.L.,1449,65758000,13
11199,200910,S.L.,1239,54690000,13
11200,200909,S.L.,1171,66683000,13
