id_dis,territorio,id_tiempo,razon,numero_sociedades
6845,comunidad_de_madrid,202404,por_fusion,42
6846,comunidad_de_madrid,202403,por_fusion,35
6847,comunidad_de_madrid,202402,por_fusion,62
6848,comunidad_de_madrid,202401,por_fusion,133
6849,comunidad_de_madrid,202312,por_fusion,74
6850,comunidad_de_madrid,202311,por_fusion,78
6851,comunidad_de_madrid,202310,por_fusion,169
6852,comunidad_de_madrid,202309,por_fusion,58
6853,comunidad_de_madrid,202308,por_fusion,84
6854,comunidad_de_madrid,202307,por_fusion,53
6855,comunidad_de_madrid,202306,por_fusion,48
6856,comunidad_de_madrid,202305,por_fusion,28
6857,comunidad_de_madrid,202304,por_fusion,46
6858,comunidad_de_madrid,202303,por_fusion,112
6859,comunidad_de_madrid,202302,por_fusion,92
6860,comunidad_de_madrid,202301,por_fusion,257
6861,comunidad_de_madrid,202212,por_fusion,107
6862,comunidad_de_madrid,202211,por_fusion,178
6863,comunidad_de_madrid,202210,por_fusion,122
6864,comunidad_de_madrid,202209,por_fusion,49
6865,comunidad_de_madrid,202208,por_fusion,107
6866,comunidad_de_madrid,202207,por_fusion,98
6867,comunidad_de_madrid,202206,por_fusion,59
6868,comunidad_de_madrid,202205,por_fusion,70
6869,comunidad_de_madrid,202204,por_fusion,160
6870,comunidad_de_madrid,202203,por_fusion,446
6871,comunidad_de_madrid,202202,por_fusion,76
6872,comunidad_de_madrid,202201,por_fusion,123
6873,comunidad_de_madrid,202112,por_fusion,127
6874,comunidad_de_madrid,202111,por_fusion,166
6875,comunidad_de_madrid,202110,por_fusion,230
6876,comunidad_de_madrid,202109,por_fusion,67
6877,comunidad_de_madrid,202108,por_fusion,38
6878,comunidad_de_madrid,202107,por_fusion,99
6879,comunidad_de_madrid,202106,por_fusion,34
6880,comunidad_de_madrid,202105,por_fusion,27
6881,comunidad_de_madrid,202104,por_fusion,216
6882,comunidad_de_madrid,202103,por_fusion,52
6883,comunidad_de_madrid,202102,por_fusion,109
6884,comunidad_de_madrid,202101,por_fusion,205
6885,comunidad_de_madrid,202012,por_fusion,217
6886,comunidad_de_madrid,202011,por_fusion,275
6887,comunidad_de_madrid,202010,por_fusion,91
6888,comunidad_de_madrid,202009,por_fusion,266
6889,comunidad_de_madrid,202008,por_fusion,57
6890,comunidad_de_madrid,202007,por_fusion,90
6891,comunidad_de_madrid,202006,por_fusion,65
6892,comunidad_de_madrid,202005,por_fusion,38
6893,comunidad_de_madrid,202004,por_fusion,19
6894,comunidad_de_madrid,202003,por_fusion,56
6895,comunidad_de_madrid,202002,por_fusion,205
6896,comunidad_de_madrid,202001,por_fusion,233
6897,comunidad_de_madrid,201912,por_fusion,132
6898,comunidad_de_madrid,201911,por_fusion,70
6899,comunidad_de_madrid,201910,por_fusion,121
6900,comunidad_de_madrid,201909,por_fusion,152
6901,comunidad_de_madrid,201908,por_fusion,35
6902,comunidad_de_madrid,201907,por_fusion,88
6903,comunidad_de_madrid,201906,por_fusion,28
6904,comunidad_de_madrid,201905,por_fusion,139
6905,comunidad_de_madrid,201904,por_fusion,36
6906,comunidad_de_madrid,201903,por_fusion,129
6907,comunidad_de_madrid,201902,por_fusion,47
6908,comunidad_de_madrid,201901,por_fusion,214
6909,comunidad_de_madrid,201812,por_fusion,70
6910,comunidad_de_madrid,201811,por_fusion,110
6911,comunidad_de_madrid,201810,por_fusion,104
6912,comunidad_de_madrid,201809,por_fusion,64
6913,comunidad_de_madrid,201808,por_fusion,103
6914,comunidad_de_madrid,201807,por_fusion,199
6915,comunidad_de_madrid,201806,por_fusion,37
6916,comunidad_de_madrid,201805,por_fusion,116
6917,comunidad_de_madrid,201804,por_fusion,36
6918,comunidad_de_madrid,201803,por_fusion,48
6919,comunidad_de_madrid,201802,por_fusion,72
6920,comunidad_de_madrid,201801,por_fusion,204
6921,comunidad_de_madrid,201712,por_fusion,133
6922,comunidad_de_madrid,201711,por_fusion,72
6923,comunidad_de_madrid,201710,por_fusion,84
6924,comunidad_de_madrid,201709,por_fusion,93
6925,comunidad_de_madrid,201708,por_fusion,37
6926,comunidad_de_madrid,201707,por_fusion,103
6927,comunidad_de_madrid,201706,por_fusion,30
6928,comunidad_de_madrid,201705,por_fusion,28
6929,comunidad_de_madrid,201704,por_fusion,19
6930,comunidad_de_madrid,201703,por_fusion,66
6931,comunidad_de_madrid,201702,por_fusion,75
6932,comunidad_de_madrid,201701,por_fusion,152
6933,comunidad_de_madrid,201612,por_fusion,145
6934,comunidad_de_madrid,201611,por_fusion,50
6935,comunidad_de_madrid,201610,por_fusion,100
6936,comunidad_de_madrid,201609,por_fusion,52
6937,comunidad_de_madrid,201608,por_fusion,110
6938,comunidad_de_madrid,201607,por_fusion,39
6939,comunidad_de_madrid,201606,por_fusion,83
6940,comunidad_de_madrid,201605,por_fusion,34
6941,comunidad_de_madrid,201604,por_fusion,46
6942,comunidad_de_madrid,201603,por_fusion,69
6943,comunidad_de_madrid,201602,por_fusion,59
6944,comunidad_de_madrid,201601,por_fusion,228
6945,comunidad_de_madrid,201512,por_fusion,128
6946,comunidad_de_madrid,201511,por_fusion,101
6947,comunidad_de_madrid,201510,por_fusion,76
6948,comunidad_de_madrid,201509,por_fusion,43
6949,comunidad_de_madrid,201508,por_fusion,35
6950,comunidad_de_madrid,201507,por_fusion,34
6951,comunidad_de_madrid,201506,por_fusion,43
6952,comunidad_de_madrid,201505,por_fusion,19
6953,comunidad_de_madrid,201504,por_fusion,43
6954,comunidad_de_madrid,201503,por_fusion,46
6955,comunidad_de_madrid,201502,por_fusion,36
6956,comunidad_de_madrid,201501,por_fusion,64
6957,comunidad_de_madrid,201412,por_fusion,49
6958,comunidad_de_madrid,201411,por_fusion,26
6959,comunidad_de_madrid,201410,por_fusion,83
6960,comunidad_de_madrid,201409,por_fusion,48
6961,comunidad_de_madrid,201408,por_fusion,52
6962,comunidad_de_madrid,201407,por_fusion,32
6963,comunidad_de_madrid,201406,por_fusion,26
6964,comunidad_de_madrid,201405,por_fusion,17
6965,comunidad_de_madrid,201404,por_fusion,21
6966,comunidad_de_madrid,201403,por_fusion,40
6967,comunidad_de_madrid,201402,por_fusion,50
6968,comunidad_de_madrid,201401,por_fusion,96
6969,comunidad_de_madrid,201312,por_fusion,70
6970,comunidad_de_madrid,201311,por_fusion,47
6971,comunidad_de_madrid,201310,por_fusion,130
6972,comunidad_de_madrid,201309,por_fusion,39
6973,comunidad_de_madrid,201308,por_fusion,21
6974,comunidad_de_madrid,201307,por_fusion,43
6975,comunidad_de_madrid,201306,por_fusion,38
6976,comunidad_de_madrid,201305,por_fusion,18
6977,comunidad_de_madrid,201304,por_fusion,28
6978,comunidad_de_madrid,201303,por_fusion,13
6979,comunidad_de_madrid,201302,por_fusion,65
6980,comunidad_de_madrid,201301,por_fusion,83
6981,comunidad_de_madrid,201212,por_fusion,59
6982,comunidad_de_madrid,201211,por_fusion,60
6983,comunidad_de_madrid,201210,por_fusion,68
6984,comunidad_de_madrid,201209,por_fusion,28
6985,comunidad_de_madrid,201208,por_fusion,21
6986,comunidad_de_madrid,201207,por_fusion,71
6987,comunidad_de_madrid,201206,por_fusion,42
6988,comunidad_de_madrid,201205,por_fusion,33
6989,comunidad_de_madrid,201204,por_fusion,19
6990,comunidad_de_madrid,201203,por_fusion,59
6991,comunidad_de_madrid,201202,por_fusion,36
6992,comunidad_de_madrid,201201,por_fusion,125
6993,comunidad_de_madrid,201112,por_fusion,99
6994,comunidad_de_madrid,201111,por_fusion,46
6995,comunidad_de_madrid,201110,por_fusion,82
6996,comunidad_de_madrid,201109,por_fusion,73
6997,comunidad_de_madrid,201108,por_fusion,31
6998,comunidad_de_madrid,201107,por_fusion,45
6999,comunidad_de_madrid,201106,por_fusion,42
7000,comunidad_de_madrid,201105,por_fusion,37
7001,comunidad_de_madrid,201104,por_fusion,19
7002,comunidad_de_madrid,201103,por_fusion,31
7003,comunidad_de_madrid,201102,por_fusion,57
7004,comunidad_de_madrid,201101,por_fusion,131
7005,comunidad_de_madrid,201012,por_fusion,100
7006,comunidad_de_madrid,201011,por_fusion,70
7007,comunidad_de_madrid,201010,por_fusion,70
7008,comunidad_de_madrid,201009,por_fusion,51
7009,comunidad_de_madrid,201008,por_fusion,45
7010,comunidad_de_madrid,201007,por_fusion,43
7011,comunidad_de_madrid,201006,por_fusion,31
7012,comunidad_de_madrid,201005,por_fusion,38
7013,comunidad_de_madrid,201004,por_fusion,33
7014,comunidad_de_madrid,201003,por_fusion,35
7015,comunidad_de_madrid,201002,por_fusion,49
7016,comunidad_de_madrid,201001,por_fusion,64
7017,comunidad_de_madrid,200912,por_fusion,109
7018,comunidad_de_madrid,200911,por_fusion,109
7019,comunidad_de_madrid,200910,por_fusion,88
7020,comunidad_de_madrid,200909,por_fusion,63
7021,comunidad_de_madrid,200908,por_fusion,59
7022,comunidad_de_madrid,200907,por_fusion,55
7023,comunidad_de_madrid,200906,por_fusion,31
7024,comunidad_de_madrid,200905,por_fusion,21
7025,comunidad_de_madrid,200904,por_fusion,9
7026,comunidad_de_madrid,200903,por_fusion,40
7027,comunidad_de_madrid,200902,por_fusion,43
7028,comunidad_de_madrid,200901,por_fusion,78
7029,comunidad_de_madrid,200812,por_fusion,71
7030,comunidad_de_madrid,200811,por_fusion,71
7031,comunidad_de_madrid,200810,por_fusion,80
7032,comunidad_de_madrid,200809,por_fusion,152
7033,comunidad_de_madrid,200808,por_fusion,39
7034,comunidad_de_madrid,200807,por_fusion,115
7035,comunidad_de_madrid,200806,por_fusion,18
7036,comunidad_de_madrid,200805,por_fusion,40
7037,comunidad_de_madrid,200804,por_fusion,30
7038,comunidad_de_madrid,200803,por_fusion,26
7039,comunidad_de_madrid,200802,por_fusion,35
7040,comunidad_de_madrid,200801,por_fusion,61
7041,region_de_murcia,202604,por_fusion,1
7042,region_de_murcia,202603,por_fusion,11
7043,region_de_murcia,202602,por_fusion,4
7044,region_de_murcia,202601,por_fusion,12
7045,region_de_murcia,202512,por_fusion,11
7046,region_de_murcia,202511,por_fusion,5
7047,region_de_murcia,202510,por_fusion,3
7048,region_de_murcia,202509,por_fusion,9
7049,region_de_murcia,202508,por_fusion,7
7050,region_de_murcia,202507,por_fusion,11
7051,region_de_murcia,202506,por_fusion,1
7052,region_de_murcia,202505,por_fusion,2
7053,region_de_murcia,202504,por_fusion,1
7054,region_de_murcia,202503,por_fusion,11
7055,region_de_murcia,202502,por_fusion,13
7056,region_de_murcia,202501,por_fusion,5
7057,region_de_murcia,202412,por_fusion,2
7058,region_de_murcia,202411,por_fusion,3
7059,region_de_murcia,202410,por_fusion,5
7060,region_de_murcia,202409,por_fusion,0
7061,region_de_murcia,202408,por_fusion,1
7062,region_de_murcia,202407,por_fusion,9
7063,region_de_murcia,202406,por_fusion,1
7064,region_de_murcia,202405,por_fusion,0
7065,region_de_murcia,202404,por_fusion,4
7066,region_de_murcia,202403,por_fusion,5
7067,region_de_murcia,202402,por_fusion,2
7068,region_de_murcia,202401,por_fusion,14
7069,region_de_murcia,202312,por_fusion,2
7070,region_de_murcia,202311,por_fusion,2
7071,region_de_murcia,202310,por_fusion,6
7072,region_de_murcia,202309,por_fusion,5
7073,region_de_murcia,202308,por_fusion,1
7074,region_de_murcia,202307,por_fusion,4
7075,region_de_murcia,202306,por_fusion,3
7076,region_de_murcia,202305,por_fusion,2
7077,region_de_murcia,202304,por_fusion,2
7078,region_de_murcia,202303,por_fusion,5
7079,region_de_murcia,202302,por_fusion,6
7080,region_de_murcia,202301,por_fusion,1
7081,region_de_murcia,202212,por_fusion,2
7082,region_de_murcia,202211,por_fusion,5
7083,region_de_murcia,202210,por_fusion,7
7084,region_de_murcia,202209,por_fusion,5
7085,region_de_murcia,202208,por_fusion,2
7086,region_de_murcia,202207,por_fusion,5
7087,region_de_murcia,202206,por_fusion,2
7088,region_de_murcia,202205,por_fusion,1
7089,region_de_murcia,202204,por_fusion,5
7090,region_de_murcia,202203,por_fusion,8
7091,region_de_murcia,202202,por_fusion,1
7092,region_de_murcia,202201,por_fusion,2
7093,region_de_murcia,202112,por_fusion,2
7094,region_de_murcia,202111,por_fusion,5
7095,region_de_murcia,202110,por_fusion,5
7096,region_de_murcia,202109,por_fusion,0
7097,region_de_murcia,202108,por_fusion,0
7098,region_de_murcia,202107,por_fusion,1
7099,region_de_murcia,202106,por_fusion,1
7100,region_de_murcia,202105,por_fusion,0
7101,region_de_murcia,202104,por_fusion,0
7102,region_de_murcia,202103,por_fusion,4
7103,region_de_murcia,202102,por_fusion,6
7104,region_de_murcia,202101,por_fusion,8
7105,region_de_murcia,202012,por_fusion,8
7106,region_de_murcia,202011,por_fusion,4
7107,region_de_murcia,202010,por_fusion,0
7108,region_de_murcia,202009,por_fusion,5
7109,region_de_murcia,202008,por_fusion,5
7110,region_de_murcia,202007,por_fusion,2
7111,region_de_murcia,202006,por_fusion,3
7112,region_de_murcia,202005,por_fusion,2
7113,region_de_murcia,202004,por_fusion,2
7114,region_de_murcia,202003,por_fusion,0
7115,region_de_murcia,202002,por_fusion,3
7116,region_de_murcia,202001,por_fusion,12
7117,region_de_murcia,201912,por_fusion,3
7118,region_de_murcia,201911,por_fusion,0
7119,region_de_murcia,201910,por_fusion,5
7120,region_de_murcia,201909,por_fusion,2
7121,region_de_murcia,201908,por_fusion,3
7122,region_de_murcia,201907,por_fusion,1
7123,region_de_murcia,201906,por_fusion,2
7124,region_de_murcia,201905,por_fusion,2
7125,region_de_murcia,201904,por_fusion,0
7126,region_de_murcia,201903,por_fusion,0
7127,region_de_murcia,201902,por_fusion,3
7128,region_de_murcia,201901,por_fusion,9
7129,region_de_murcia,201812,por_fusion,1
7130,region_de_murcia,201811,por_fusion,4
7131,region_de_murcia,201810,por_fusion,6
7132,region_de_murcia,201809,por_fusion,4
7133,region_de_murcia,201808,por_fusion,10
7134,region_de_murcia,201807,por_fusion,1
7135,region_de_murcia,201806,por_fusion,3
7136,region_de_murcia,201805,por_fusion,4
7137,region_de_murcia,201804,por_fusion,0
7138,region_de_murcia,201803,por_fusion,3
7139,region_de_murcia,201802,por_fusion,5
7140,region_de_murcia,201801,por_fusion,10
7141,region_de_murcia,201712,por_fusion,3
7142,region_de_murcia,201711,por_fusion,4
7143,region_de_murcia,201710,por_fusion,2
7144,region_de_murcia,201709,por_fusion,1
7145,region_de_murcia,201708,por_fusion,3
7146,region_de_murcia,201707,por_fusion,4
7147,region_de_murcia,201706,por_fusion,6
7148,region_de_murcia,201705,por_fusion,0
7149,region_de_murcia,201704,por_fusion,4
7150,region_de_murcia,201703,por_fusion,0
7151,region_de_murcia,201702,por_fusion,3
7152,region_de_murcia,201701,por_fusion,5
7153,region_de_murcia,201612,por_fusion,4
7154,region_de_murcia,201611,por_fusion,2
7155,region_de_murcia,201610,por_fusion,2
7156,region_de_murcia,201609,por_fusion,2
7157,region_de_murcia,201608,por_fusion,3
7158,region_de_murcia,201607,por_fusion,4
7159,region_de_murcia,201606,por_fusion,1
7160,region_de_murcia,201605,por_fusion,6
7161,region_de_murcia,201604,por_fusion,0
7162,region_de_murcia,201603,por_fusion,1
7163,region_de_murcia,201602,por_fusion,1
7164,region_de_murcia,201601,por_fusion,8
7165,region_de_murcia,201512,por_fusion,9
7166,region_de_murcia,201511,por_fusion,4
7167,region_de_murcia,201510,por_fusion,1
7168,region_de_murcia,201509,por_fusion,2
7169,region_de_murcia,201508,por_fusion,1
7170,region_de_murcia,201507,por_fusion,3
7171,region_de_murcia,201506,por_fusion,1
7172,region_de_murcia,201505,por_fusion,0
7173,region_de_murcia,201504,por_fusion,2
7174,region_de_murcia,201503,por_fusion,2
7175,region_de_murcia,201502,por_fusion,20
7176,region_de_murcia,201501,por_fusion,4
7177,region_de_murcia,201412,por_fusion,3
7178,region_de_murcia,201411,por_fusion,5
7179,region_de_murcia,201410,por_fusion,2
7180,region_de_murcia,201409,por_fusion,4
7181,region_de_murcia,201408,por_fusion,1
7182,region_de_murcia,201407,por_fusion,0
7183,region_de_murcia,201406,por_fusion,6
7184,region_de_murcia,201405,por_fusion,3
7185,region_de_murcia,201404,por_fusion,0
7186,region_de_murcia,201403,por_fusion,2
7187,region_de_murcia,201402,por_fusion,1
7188,region_de_murcia,201401,por_fusion,3
7189,region_de_murcia,201312,por_fusion,4
7190,region_de_murcia,201311,por_fusion,3
7191,region_de_murcia,201310,por_fusion,8
7192,region_de_murcia,201309,por_fusion,0
7193,region_de_murcia,201308,por_fusion,1
7194,region_de_murcia,201307,por_fusion,1
7195,region_de_murcia,201306,por_fusion,1
7196,region_de_murcia,201305,por_fusion,0
7197,region_de_murcia,201304,por_fusion,4
7198,region_de_murcia,201303,por_fusion,1
7199,region_de_murcia,201302,por_fusion,4
7200,region_de_murcia,201301,por_fusion,3
7201,region_de_murcia,201212,por_fusion,1
7202,region_de_murcia,201211,por_fusion,5
7203,region_de_murcia,201210,por_fusion,2
7204,region_de_murcia,201209,por_fusion,0
7205,region_de_murcia,201208,por_fusion,0
7206,region_de_murcia,201207,por_fusion,2
7207,region_de_murcia,201206,por_fusion,2
7208,region_de_murcia,201205,por_fusion,2
7209,region_de_murcia,201204,por_fusion,0
7210,region_de_murcia,201203,por_fusion,1
7211,region_de_murcia,201202,por_fusion,1
7212,region_de_murcia,201201,por_fusion,3
7213,region_de_murcia,201112,por_fusion,7
7214,region_de_murcia,201111,por_fusion,0
7215,region_de_murcia,201110,por_fusion,0
7216,region_de_murcia,201109,por_fusion,1
7217,region_de_murcia,201108,por_fusion,1
7218,region_de_murcia,201107,por_fusion,6
7219,region_de_murcia,201106,por_fusion,1
7220,region_de_murcia,201105,por_fusion,3
7221,region_de_murcia,201104,por_fusion,2
7222,region_de_murcia,201103,por_fusion,4
7223,region_de_murcia,201102,por_fusion,2
7224,region_de_murcia,201101,por_fusion,2
7225,region_de_murcia,201012,por_fusion,4
7226,region_de_murcia,201011,por_fusion,5
7227,region_de_murcia,201010,por_fusion,4
7228,region_de_murcia,201009,por_fusion,4
7229,region_de_murcia,201008,por_fusion,1
7230,region_de_murcia,201007,por_fusion,1
7231,region_de_murcia,201006,por_fusion,1
7232,region_de_murcia,201005,por_fusion,3
7233,region_de_murcia,201004,por_fusion,11
7234,region_de_murcia,201003,por_fusion,0
7235,region_de_murcia,201002,por_fusion,2
7236,region_de_murcia,201001,por_fusion,7
7237,region_de_murcia,200912,por_fusion,3
7238,region_de_murcia,200911,por_fusion,11
7239,region_de_murcia,200910,por_fusion,16
7240,region_de_murcia,200909,por_fusion,3
7241,region_de_murcia,200908,por_fusion,1
7242,region_de_murcia,200907,por_fusion,1
7243,region_de_murcia,200906,por_fusion,2
7244,region_de_murcia,200905,por_fusion,2
7245,region_de_murcia,200904,por_fusion,2
7246,region_de_murcia,200903,por_fusion,3
7247,region_de_murcia,200902,por_fusion,7
7248,region_de_murcia,200901,por_fusion,4
7249,region_de_murcia,200812,por_fusion,3
7250,region_de_murcia,200811,por_fusion,1
7251,region_de_murcia,200810,por_fusion,0
7252,region_de_murcia,200809,por_fusion,1
7253,region_de_murcia,200808,por_fusion,2
7254,region_de_murcia,200807,por_fusion,0
7255,region_de_murcia,200806,por_fusion,2
7256,region_de_murcia,200805,por_fusion,1
7257,region_de_murcia,200804,por_fusion,7
7258,region_de_murcia,200803,por_fusion,6
7259,region_de_murcia,200802,por_fusion,0
