id_dis,territorio,id_tiempo,razon,numero_sociedades
7588,País Vasco,201705,Por fusión,6
7589,País Vasco,201704,Por fusión,7
7590,País Vasco,201703,Por fusión,14
7591,País Vasco,201702,Por fusión,10
7592,País Vasco,201701,Por fusión,16
7593,País Vasco,201612,Por fusión,20
7594,País Vasco,201611,Por fusión,13
7595,País Vasco,201610,Por fusión,12
7596,País Vasco,201609,Por fusión,22
7597,País Vasco,201608,Por fusión,6
7598,País Vasco,201607,Por fusión,20
7599,País Vasco,201606,Por fusión,8
7600,País Vasco,201605,Por fusión,12
7601,País Vasco,201604,Por fusión,7
7602,País Vasco,201603,Por fusión,8
7603,País Vasco,201602,Por fusión,13
7604,País Vasco,201601,Por fusión,21
7605,País Vasco,201512,Por fusión,38
7606,País Vasco,201511,Por fusión,19
7607,País Vasco,201510,Por fusión,10
7608,País Vasco,201509,Por fusión,13
7609,País Vasco,201508,Por fusión,8
7610,País Vasco,201507,Por fusión,19
7611,País Vasco,201506,Por fusión,5
7612,País Vasco,201505,Por fusión,5
7613,País Vasco,201504,Por fusión,16
7614,País Vasco,201503,Por fusión,13
7615,País Vasco,201502,Por fusión,18
7616,País Vasco,201501,Por fusión,32
7617,País Vasco,201412,Por fusión,21
7618,País Vasco,201411,Por fusión,14
7619,País Vasco,201410,Por fusión,24
7620,País Vasco,201409,Por fusión,10
7621,País Vasco,201408,Por fusión,4
7622,País Vasco,201407,Por fusión,23
7623,País Vasco,201406,Por fusión,13
7624,País Vasco,201405,Por fusión,6
7625,País Vasco,201404,Por fusión,11
7626,País Vasco,201403,Por fusión,9
7627,País Vasco,201402,Por fusión,23
7628,País Vasco,201401,Por fusión,25
7629,País Vasco,201312,Por fusión,7
7630,País Vasco,201311,Por fusión,13
7631,País Vasco,201310,Por fusión,9
7632,País Vasco,201309,Por fusión,17
7633,País Vasco,201308,Por fusión,8
7634,País Vasco,201307,Por fusión,7
7635,País Vasco,201306,Por fusión,9
7636,País Vasco,201305,Por fusión,2
7637,País Vasco,201304,Por fusión,8
7638,País Vasco,201303,Por fusión,13
7639,País Vasco,201302,Por fusión,27
7640,País Vasco,201301,Por fusión,16
7641,País Vasco,201212,Por fusión,80
7642,País Vasco,201211,Por fusión,11
7643,País Vasco,201210,Por fusión,17
7644,País Vasco,201209,Por fusión,3
7645,País Vasco,201208,Por fusión,9
7646,País Vasco,201207,Por fusión,12
7647,País Vasco,201206,Por fusión,6
7648,País Vasco,201205,Por fusión,6
7649,País Vasco,201204,Por fusión,0
7650,País Vasco,201203,Por fusión,15
7651,País Vasco,201202,Por fusión,8
7652,País Vasco,201201,Por fusión,22
7653,País Vasco,201112,Por fusión,15
7654,País Vasco,201111,Por fusión,6
7655,País Vasco,201110,Por fusión,17
7656,País Vasco,201109,Por fusión,7
7657,País Vasco,201108,Por fusión,7
7658,País Vasco,201107,Por fusión,7
7659,País Vasco,201106,Por fusión,6
7660,País Vasco,201105,Por fusión,8
7661,País Vasco,201104,Por fusión,8
7662,País Vasco,201103,Por fusión,141
7663,País Vasco,201102,Por fusión,16
7664,País Vasco,201101,Por fusión,19
7665,País Vasco,201012,Por fusión,28
7666,País Vasco,201011,Por fusión,17
7667,País Vasco,201010,Por fusión,24
7668,País Vasco,201009,Por fusión,5
7669,País Vasco,201008,Por fusión,11
7670,País Vasco,201007,Por fusión,4
7671,País Vasco,201006,Por fusión,9
7672,País Vasco,201005,Por fusión,12
7673,País Vasco,201004,Por fusión,3
7674,País Vasco,201003,Por fusión,10
7675,País Vasco,201002,Por fusión,27
7676,País Vasco,201001,Por fusión,8
7677,País Vasco,200912,Por fusión,15
7678,País Vasco,200911,Por fusión,4
7679,País Vasco,200910,Por fusión,9
7680,País Vasco,200909,Por fusión,16
7681,País Vasco,200908,Por fusión,13
7682,País Vasco,200907,Por fusión,7
7683,País Vasco,200906,Por fusión,4
7684,País Vasco,200905,Por fusión,2
7685,País Vasco,200904,Por fusión,3
7686,País Vasco,200903,Por fusión,6
7687,País Vasco,200902,Por fusión,11
7688,País Vasco,200901,Por fusión,8
7689,País Vasco,200812,Por fusión,32
7690,País Vasco,200811,Por fusión,4
7691,País Vasco,200810,Por fusión,24
7692,País Vasco,200809,Por fusión,32
7693,País Vasco,200808,Por fusión,2
7694,País Vasco,200807,Por fusión,13
7695,País Vasco,200806,Por fusión,16
7696,País Vasco,200805,Por fusión,4
7697,País Vasco,200804,Por fusión,18
7698,País Vasco,200803,Por fusión,5
7699,País Vasco,200802,Por fusión,18
7700,País Vasco,200801,Por fusión,15
7701,"Rioja, La",202604,Por fusión,2
7702,"Rioja, La",202603,Por fusión,0
7703,"Rioja, La",202602,Por fusión,0
7704,"Rioja, La",202601,Por fusión,0
7705,"Rioja, La",202512,Por fusión,3
7706,"Rioja, La",202511,Por fusión,1
7707,"Rioja, La",202510,Por fusión,0
7708,"Rioja, La",202509,Por fusión,0
7709,"Rioja, La",202508,Por fusión,1
7710,"Rioja, La",202507,Por fusión,0
7711,"Rioja, La",202506,Por fusión,0
7712,"Rioja, La",202505,Por fusión,0
7713,"Rioja, La",202504,Por fusión,0
7714,"Rioja, La",202503,Por fusión,1
7715,"Rioja, La",202502,Por fusión,0
7716,"Rioja, La",202501,Por fusión,0
7717,"Rioja, La",202412,Por fusión,0
7718,"Rioja, La",202411,Por fusión,0
7719,"Rioja, La",202410,Por fusión,2
7720,"Rioja, La",202409,Por fusión,0
7721,"Rioja, La",202408,Por fusión,0
7722,"Rioja, La",202407,Por fusión,0
7723,"Rioja, La",202406,Por fusión,0
7724,"Rioja, La",202405,Por fusión,2
7725,"Rioja, La",202404,Por fusión,1
7726,"Rioja, La",202403,Por fusión,0
7727,"Rioja, La",202402,Por fusión,0
7728,"Rioja, La",202401,Por fusión,3
7729,"Rioja, La",202312,Por fusión,0
7730,"Rioja, La",202311,Por fusión,1
7731,"Rioja, La",202310,Por fusión,4
7732,"Rioja, La",202309,Por fusión,0
7733,"Rioja, La",202308,Por fusión,1
7734,"Rioja, La",202307,Por fusión,1
7735,"Rioja, La",202306,Por fusión,0
7736,"Rioja, La",202305,Por fusión,1
7737,"Rioja, La",202304,Por fusión,0
7738,"Rioja, La",202303,Por fusión,2
7739,"Rioja, La",202302,Por fusión,1
7740,"Rioja, La",202301,Por fusión,3
7741,"Rioja, La",202212,Por fusión,1
7742,"Rioja, La",202211,Por fusión,1
7743,"Rioja, La",202210,Por fusión,1
7744,"Rioja, La",202209,Por fusión,1
7745,"Rioja, La",202208,Por fusión,0
7746,"Rioja, La",202207,Por fusión,0
7747,"Rioja, La",202206,Por fusión,3
7748,"Rioja, La",202205,Por fusión,0
7749,"Rioja, La",202204,Por fusión,1
7750,"Rioja, La",202203,Por fusión,1
7751,"Rioja, La",202202,Por fusión,0
7752,"Rioja, La",202201,Por fusión,12
7753,"Rioja, La",202112,Por fusión,0
7754,"Rioja, La",202111,Por fusión,1
7755,"Rioja, La",202110,Por fusión,1
7756,"Rioja, La",202109,Por fusión,2
7757,"Rioja, La",202108,Por fusión,0
7758,"Rioja, La",202107,Por fusión,0
7759,"Rioja, La",202106,Por fusión,2
7760,"Rioja, La",202105,Por fusión,0
7761,"Rioja, La",202104,Por fusión,0
7762,"Rioja, La",202103,Por fusión,0
7763,"Rioja, La",202102,Por fusión,8
7764,"Rioja, La",202101,Por fusión,0
7765,"Rioja, La",202012,Por fusión,0
7766,"Rioja, La",202011,Por fusión,1
7767,"Rioja, La",202010,Por fusión,1
7768,"Rioja, La",202009,Por fusión,0
7769,"Rioja, La",202008,Por fusión,0
7770,"Rioja, La",202007,Por fusión,2
7771,"Rioja, La",202006,Por fusión,0
7772,"Rioja, La",202005,Por fusión,0
7773,"Rioja, La",202004,Por fusión,0
7774,"Rioja, La",202003,Por fusión,0
7775,"Rioja, La",202002,Por fusión,2
7776,"Rioja, La",202001,Por fusión,1
7777,"Rioja, La",201912,Por fusión,2
7778,"Rioja, La",201911,Por fusión,0
7779,"Rioja, La",201910,Por fusión,3
7780,"Rioja, La",201909,Por fusión,0
7781,"Rioja, La",201908,Por fusión,1
7782,"Rioja, La",201907,Por fusión,0
7783,"Rioja, La",201906,Por fusión,1
7784,"Rioja, La",201905,Por fusión,1
7785,"Rioja, La",201904,Por fusión,2
7786,"Rioja, La",201903,Por fusión,1
7787,"Rioja, La",201902,Por fusión,0
7788,"Rioja, La",201901,Por fusión,4
7789,"Rioja, La",201812,Por fusión,0
7790,"Rioja, La",201811,Por fusión,0
7791,"Rioja, La",201810,Por fusión,6
7792,"Rioja, La",201809,Por fusión,1
7793,"Rioja, La",201808,Por fusión,2
7794,"Rioja, La",201807,Por fusión,0
7795,"Rioja, La",201806,Por fusión,0
7796,"Rioja, La",201805,Por fusión,0
7797,"Rioja, La",201804,Por fusión,0
7798,"Rioja, La",201803,Por fusión,0
7799,"Rioja, La",201802,Por fusión,0
7800,"Rioja, La",201801,Por fusión,2
7801,"Rioja, La",201712,Por fusión,0
7802,"Rioja, La",201711,Por fusión,0
7803,"Rioja, La",201710,Por fusión,1
7804,"Rioja, La",201709,Por fusión,0
7805,"Rioja, La",201708,Por fusión,0
7806,"Rioja, La",201707,Por fusión,1
7807,"Rioja, La",201706,Por fusión,0
7808,"Rioja, La",201705,Por fusión,0
7809,"Rioja, La",201704,Por fusión,0
7810,"Rioja, La",201703,Por fusión,0
7811,"Rioja, La",201702,Por fusión,0
7812,"Rioja, La",201701,Por fusión,0
7813,"Rioja, La",201612,Por fusión,0
7814,"Rioja, La",201611,Por fusión,1
7815,"Rioja, La",201610,Por fusión,2
7816,"Rioja, La",201609,Por fusión,1
7817,"Rioja, La",201608,Por fusión,0
7818,"Rioja, La",201607,Por fusión,2
7819,"Rioja, La",201606,Por fusión,0
7820,"Rioja, La",201605,Por fusión,0
7821,"Rioja, La",201604,Por fusión,0
7822,"Rioja, La",201603,Por fusión,0
7823,"Rioja, La",201602,Por fusión,5
7824,"Rioja, La",201601,Por fusión,0
7825,"Rioja, La",201512,Por fusión,0
7826,"Rioja, La",201511,Por fusión,0
7827,"Rioja, La",201510,Por fusión,1
7828,"Rioja, La",201509,Por fusión,0
7829,"Rioja, La",201508,Por fusión,0
7830,"Rioja, La",201507,Por fusión,0
7831,"Rioja, La",201506,Por fusión,0
7832,"Rioja, La",201505,Por fusión,1
7833,"Rioja, La",201504,Por fusión,0
7834,"Rioja, La",201503,Por fusión,1
7835,"Rioja, La",201502,Por fusión,0
7836,"Rioja, La",201501,Por fusión,0
7837,"Rioja, La",201412,Por fusión,0
7838,"Rioja, La",201411,Por fusión,0
7839,"Rioja, La",201410,Por fusión,1
7840,"Rioja, La",201409,Por fusión,0
7841,"Rioja, La",201408,Por fusión,0
7842,"Rioja, La",201407,Por fusión,1
7843,"Rioja, La",201406,Por fusión,2
7844,"Rioja, La",201405,Por fusión,0
7845,"Rioja, La",201404,Por fusión,0
7846,"Rioja, La",201403,Por fusión,0
7847,"Rioja, La",201402,Por fusión,0
7848,"Rioja, La",201401,Por fusión,1
7849,"Rioja, La",201312,Por fusión,4
7850,"Rioja, La",201311,Por fusión,0
7851,"Rioja, La",201310,Por fusión,7
7852,"Rioja, La",201309,Por fusión,0
7853,"Rioja, La",201308,Por fusión,0
7854,"Rioja, La",201307,Por fusión,1
7855,"Rioja, La",201306,Por fusión,2
7856,"Rioja, La",201305,Por fusión,0
7857,"Rioja, La",201304,Por fusión,0
7858,"Rioja, La",201303,Por fusión,1
7859,"Rioja, La",201302,Por fusión,2
7860,"Rioja, La",201301,Por fusión,0
7861,"Rioja, La",201212,Por fusión,2
7862,"Rioja, La",201211,Por fusión,7
7863,"Rioja, La",201210,Por fusión,7
7864,"Rioja, La",201209,Por fusión,2
7865,"Rioja, La",201208,Por fusión,1
7866,"Rioja, La",201207,Por fusión,5
7867,"Rioja, La",201206,Por fusión,1
7868,"Rioja, La",201205,Por fusión,0
7869,"Rioja, La",201204,Por fusión,0
7870,"Rioja, La",201203,Por fusión,0
7871,"Rioja, La",201202,Por fusión,2
7872,"Rioja, La",201201,Por fusión,4
7873,"Rioja, La",201112,Por fusión,1
7874,"Rioja, La",201111,Por fusión,7
7875,"Rioja, La",201110,Por fusión,1
7876,"Rioja, La",201109,Por fusión,3
7877,"Rioja, La",201108,Por fusión,1
7878,"Rioja, La",201107,Por fusión,1
7879,"Rioja, La",201106,Por fusión,1
7880,"Rioja, La",201105,Por fusión,0
7881,"Rioja, La",201104,Por fusión,0
7882,"Rioja, La",201103,Por fusión,1
7883,"Rioja, La",201102,Por fusión,0
7884,"Rioja, La",201101,Por fusión,2
7885,"Rioja, La",201012,Por fusión,0
7886,"Rioja, La",201011,Por fusión,1
7887,"Rioja, La",201010,Por fusión,3
7888,"Rioja, La",201009,Por fusión,0
7889,"Rioja, La",201008,Por fusión,0
7890,"Rioja, La",201007,Por fusión,2
7891,"Rioja, La",201006,Por fusión,0
7892,"Rioja, La",201005,Por fusión,0
7893,"Rioja, La",201004,Por fusión,0
7894,"Rioja, La",201003,Por fusión,0
7895,"Rioja, La",201002,Por fusión,0
7896,"Rioja, La",201001,Por fusión,1
7897,"Rioja, La",200912,Por fusión,0
7898,"Rioja, La",200911,Por fusión,1
7899,"Rioja, La",200910,Por fusión,1
7900,"Rioja, La",200909,Por fusión,2
7901,"Rioja, La",200908,Por fusión,0
7902,"Rioja, La",200907,Por fusión,0
7903,"Rioja, La",200906,Por fusión,1
7904,"Rioja, La",200905,Por fusión,3
7905,"Rioja, La",200904,Por fusión,0
7906,"Rioja, La",200903,Por fusión,0
7907,"Rioja, La",200902,Por fusión,1
7908,"Rioja, La",200901,Por fusión,0
7909,"Rioja, La",200812,Por fusión,1
7910,"Rioja, La",200811,Por fusión,1
7911,"Rioja, La",200810,Por fusión,4
7912,"Rioja, La",200809,Por fusión,1
7913,"Rioja, La",200808,Por fusión,0
7914,"Rioja, La",200807,Por fusión,0
7915,"Rioja, La",200806,Por fusión,5
7916,"Rioja, La",200805,Por fusión,3
7917,"Rioja, La",200804,Por fusión,0
7918,"Rioja, La",200803,Por fusión,0
7919,"Rioja, La",200802,Por fusión,0
7920,"Rioja, La",200801,Por fusión,1
7921,Ceuta,202604,Por fusión,0
7922,Ceuta,202603,Por fusión,0
7923,Ceuta,202602,Por fusión,0
7924,Ceuta,202601,Por fusión,0
7925,Ceuta,202512,Por fusión,1
7926,Ceuta,202511,Por fusión,0
7927,Ceuta,202510,Por fusión,0
7928,Ceuta,202509,Por fusión,0
7929,Ceuta,202508,Por fusión,0
7930,Ceuta,202507,Por fusión,0
7931,Ceuta,202506,Por fusión,0
7932,Ceuta,202505,Por fusión,0
7933,Ceuta,202504,Por fusión,0
7934,Ceuta,202503,Por fusión,0
7935,Ceuta,202502,Por fusión,0
7936,Ceuta,202501,Por fusión,0
7937,Ceuta,202412,Por fusión,0
7938,Ceuta,202411,Por fusión,1
7939,Ceuta,202410,Por fusión,0
7940,Ceuta,202409,Por fusión,0
7941,Ceuta,202408,Por fusión,0
7942,Ceuta,202407,Por fusión,0
7943,Ceuta,202406,Por fusión,0
7944,Ceuta,202405,Por fusión,5
7945,Ceuta,202404,Por fusión,0
7946,Ceuta,202403,Por fusión,0
7947,Ceuta,202402,Por fusión,0
7948,Ceuta,202401,Por fusión,0
7949,Ceuta,202312,Por fusión,0
7950,Ceuta,202311,Por fusión,0
7951,Ceuta,202310,Por fusión,0
7952,Ceuta,202309,Por fusión,0
7953,Ceuta,202308,Por fusión,0
7954,Ceuta,202307,Por fusión,0
7955,Ceuta,202306,Por fusión,0
7956,Ceuta,202305,Por fusión,0
7957,Ceuta,202304,Por fusión,0
7958,Ceuta,202303,Por fusión,0
7959,Ceuta,202302,Por fusión,0
7960,Ceuta,202301,Por fusión,0
7961,Ceuta,202212,Por fusión,0
7962,Ceuta,202211,Por fusión,0
7963,Ceuta,202210,Por fusión,0
7964,Ceuta,202209,Por fusión,0
7965,Ceuta,202208,Por fusión,1
7966,Ceuta,202207,Por fusión,0
7967,Ceuta,202206,Por fusión,0
7968,Ceuta,202205,Por fusión,0
7969,Ceuta,202204,Por fusión,0
7970,Ceuta,202203,Por fusión,0
7971,Ceuta,202202,Por fusión,0
7972,Ceuta,202201,Por fusión,4
7973,Ceuta,202112,Por fusión,0
7974,Ceuta,202111,Por fusión,0
7975,Ceuta,202110,Por fusión,0
7976,Ceuta,202109,Por fusión,0
7977,Ceuta,202108,Por fusión,0
7978,Ceuta,202107,Por fusión,0
7979,Ceuta,202106,Por fusión,0
7980,Ceuta,202105,Por fusión,0
7981,Ceuta,202104,Por fusión,0
7982,Ceuta,202103,Por fusión,0
7983,Ceuta,202102,Por fusión,0
7984,Ceuta,202101,Por fusión,0
7985,Ceuta,202012,Por fusión,0
7986,Ceuta,202011,Por fusión,0
7987,Ceuta,202010,Por fusión,0
7988,Ceuta,202009,Por fusión,0
7989,Ceuta,202008,Por fusión,0
7990,Ceuta,202007,Por fusión,0
7991,Ceuta,202006,Por fusión,0
7992,Ceuta,202005,Por fusión,0
7993,Ceuta,202004,Por fusión,0
7994,Ceuta,202003,Por fusión,0
7995,Ceuta,202002,Por fusión,0
7996,Ceuta,202001,Por fusión,0
7997,Ceuta,201912,Por fusión,0
7998,Ceuta,201911,Por fusión,0
7999,Ceuta,201910,Por fusión,0
8000,Ceuta,201909,Por fusión,0
8001,Ceuta,201908,Por fusión,0
8002,Ceuta,201907,Por fusión,0
8003,Ceuta,201906,Por fusión,0
8004,Ceuta,201905,Por fusión,0
8005,Ceuta,201904,Por fusión,0
8006,Ceuta,201903,Por fusión,0
8007,Ceuta,201902,Por fusión,0
8008,Ceuta,201901,Por fusión,0
8009,Ceuta,201812,Por fusión,0
8010,Ceuta,201811,Por fusión,0
8011,Ceuta,201810,Por fusión,0
8012,Ceuta,201809,Por fusión,0
8013,Ceuta,201808,Por fusión,4
8014,Ceuta,201807,Por fusión,0
8015,Ceuta,201806,Por fusión,0
8016,Ceuta,201805,Por fusión,0
8017,Ceuta,201804,Por fusión,0
8018,Ceuta,201803,Por fusión,0
8019,Ceuta,201802,Por fusión,0
8020,Ceuta,201801,Por fusión,0
8021,Ceuta,201712,Por fusión,0
8022,Ceuta,201711,Por fusión,0
8023,Ceuta,201710,Por fusión,0
8024,Ceuta,201709,Por fusión,0
8025,Ceuta,201708,Por fusión,1
8026,Ceuta,201707,Por fusión,0
8027,Ceuta,201706,Por fusión,0
8028,Ceuta,201705,Por fusión,0
8029,Ceuta,201704,Por fusión,0
8030,Ceuta,201703,Por fusión,0
8031,Ceuta,201702,Por fusión,0
8032,Ceuta,201701,Por fusión,0
8033,Ceuta,201612,Por fusión,0
8034,Ceuta,201611,Por fusión,0
8035,Ceuta,201610,Por fusión,0
8036,Ceuta,201609,Por fusión,0
8037,Ceuta,201608,Por fusión,0
8038,Ceuta,201607,Por fusión,0
8039,Ceuta,201606,Por fusión,0
8040,Ceuta,201605,Por fusión,0
8041,Ceuta,201604,Por fusión,1
8042,Ceuta,201603,Por fusión,0
8043,Ceuta,201602,Por fusión,0
8044,Ceuta,201601,Por fusión,0
8045,Ceuta,201512,Por fusión,0
8046,Ceuta,201511,Por fusión,0
8047,Ceuta,201510,Por fusión,0
8048,Ceuta,201509,Por fusión,0
8049,Ceuta,201508,Por fusión,0
8050,Ceuta,201507,Por fusión,0
8051,Ceuta,201506,Por fusión,0
8052,Ceuta,201505,Por fusión,0
8053,Ceuta,201504,Por fusión,1
8054,Ceuta,201503,Por fusión,0
8055,Ceuta,201502,Por fusión,0
8056,Ceuta,201501,Por fusión,0
8057,Ceuta,201412,Por fusión,0
8058,Ceuta,201411,Por fusión,0
8059,Ceuta,201410,Por fusión,1
8060,Ceuta,201409,Por fusión,0
8061,Ceuta,201408,Por fusión,0
8062,Ceuta,201407,Por fusión,0
8063,Ceuta,201406,Por fusión,0
8064,Ceuta,201405,Por fusión,0
8065,Ceuta,201404,Por fusión,0
8066,Ceuta,201403,Por fusión,0
8067,Ceuta,201402,Por fusión,0
8068,Ceuta,201401,Por fusión,0
8069,Ceuta,201312,Por fusión,0
8070,Ceuta,201311,Por fusión,1
8071,Ceuta,201310,Por fusión,0
8072,Ceuta,201309,Por fusión,0
8073,Ceuta,201308,Por fusión,0
8074,Ceuta,201307,Por fusión,0
8075,Ceuta,201306,Por fusión,0
8076,Ceuta,201305,Por fusión,0
8077,Ceuta,201304,Por fusión,0
8078,Ceuta,201303,Por fusión,0
8079,Ceuta,201302,Por fusión,0
8080,Ceuta,201301,Por fusión,0
8081,Ceuta,201212,Por fusión,0
8082,Ceuta,201211,Por fusión,0
8083,Ceuta,201210,Por fusión,0
8084,Ceuta,201209,Por fusión,0
8085,Ceuta,201208,Por fusión,0
8086,Ceuta,201207,Por fusión,0
8087,Ceuta,201206,Por fusión,0
8088,Ceuta,201205,Por fusión,0
8089,Ceuta,201204,Por fusión,0
8090,Ceuta,201203,Por fusión,0
8091,Ceuta,201202,Por fusión,0
8092,Ceuta,201201,Por fusión,0
8093,Ceuta,201112,Por fusión,0
8094,Ceuta,201111,Por fusión,0
8095,Ceuta,201110,Por fusión,0
