id_dis,id_tiempo,razon,numero_sociedades,id_territorio
6665,202012,por_fusion,18,12
6666,202011,por_fusion,6,12
6667,202010,por_fusion,8,12
6668,202009,por_fusion,25,12
6669,202008,por_fusion,4,12
6670,202007,por_fusion,2,12
6671,202006,por_fusion,1,12
6672,202005,por_fusion,1,12
6673,202004,por_fusion,1,12
6674,202003,por_fusion,4,12
6675,202002,por_fusion,7,12
6676,202001,por_fusion,12,12
6677,201912,por_fusion,7,12
6678,201911,por_fusion,11,12
6679,201910,por_fusion,8,12
6680,201909,por_fusion,3,12
6681,201908,por_fusion,2,12
6682,201907,por_fusion,1,12
6683,201906,por_fusion,4,12
6684,201905,por_fusion,5,12
6685,201904,por_fusion,63,12
6686,201903,por_fusion,4,12
6687,201902,por_fusion,3,12
6688,201901,por_fusion,21,12
6689,201812,por_fusion,13,12
6690,201811,por_fusion,6,12
6691,201810,por_fusion,13,12
6692,201809,por_fusion,5,12
6693,201808,por_fusion,3,12
6694,201807,por_fusion,5,12
6695,201806,por_fusion,1,12
6696,201805,por_fusion,8,12
6697,201804,por_fusion,4,12
6698,201803,por_fusion,3,12
6699,201802,por_fusion,8,12
6700,201801,por_fusion,13,12
6701,201712,por_fusion,17,12
6702,201711,por_fusion,9,12
6703,201710,por_fusion,6,12
6704,201709,por_fusion,10,12
6705,201708,por_fusion,8,12
6706,201707,por_fusion,2,12
6707,201706,por_fusion,5,12
6708,201705,por_fusion,3,12
6709,201704,por_fusion,4,12
6710,201703,por_fusion,5,12
6711,201702,por_fusion,4,12
6712,201701,por_fusion,16,12
6713,201612,por_fusion,10,12
6714,201611,por_fusion,7,12
6715,201610,por_fusion,11,12
6716,201609,por_fusion,4,12
6717,201608,por_fusion,5,12
6718,201607,por_fusion,5,12
6719,201606,por_fusion,4,12
6720,201605,por_fusion,4,12
6721,201604,por_fusion,3,12
6722,201603,por_fusion,11,12
6723,201602,por_fusion,5,12
6724,201601,por_fusion,18,12
6725,201512,por_fusion,12,12
6726,201511,por_fusion,23,12
6727,201510,por_fusion,8,12
6728,201509,por_fusion,8,12
6729,201508,por_fusion,3,12
6730,201507,por_fusion,11,12
6731,201506,por_fusion,3,12
6732,201505,por_fusion,4,12
6733,201504,por_fusion,3,12
6734,201503,por_fusion,6,12
6735,201502,por_fusion,7,12
6736,201501,por_fusion,16,12
6737,201412,por_fusion,11,12
6738,201411,por_fusion,5,12
6739,201410,por_fusion,8,12
6740,201409,por_fusion,9,12
6741,201408,por_fusion,7,12
6742,201407,por_fusion,7,12
6743,201406,por_fusion,0,12
6744,201405,por_fusion,5,12
6745,201404,por_fusion,2,12
6746,201403,por_fusion,5,12
6747,201402,por_fusion,6,12
6748,201401,por_fusion,21,12
6749,201312,por_fusion,8,12
6750,201311,por_fusion,10,12
6751,201310,por_fusion,20,12
6752,201309,por_fusion,16,12
6753,201308,por_fusion,5,12
6754,201307,por_fusion,11,12
6755,201306,por_fusion,7,12
6756,201305,por_fusion,1,12
6757,201304,por_fusion,2,12
6758,201303,por_fusion,4,12
6759,201302,por_fusion,6,12
6760,201301,por_fusion,16,12
6761,201212,por_fusion,6,12
6762,201211,por_fusion,25,12
6763,201210,por_fusion,6,12
6764,201209,por_fusion,4,12
6765,201208,por_fusion,2,12
6766,201207,por_fusion,5,12
6767,201206,por_fusion,11,12
6768,201205,por_fusion,1,12
6769,201204,por_fusion,7,12
6770,201203,por_fusion,9,12
6771,201202,por_fusion,15,12
6772,201201,por_fusion,19,12
6773,201112,por_fusion,10,12
6774,201111,por_fusion,4,12
6775,201110,por_fusion,31,12
6776,201109,por_fusion,13,12
6777,201108,por_fusion,8,12
6778,201107,por_fusion,10,12
6779,201106,por_fusion,7,12
6780,201105,por_fusion,3,12
6781,201104,por_fusion,1,12
6782,201103,por_fusion,1,12
6783,201102,por_fusion,7,12
6784,201101,por_fusion,16,12
6785,201012,por_fusion,14,12
6786,201011,por_fusion,6,12
6787,201010,por_fusion,12,12
6788,201009,por_fusion,5,12
6789,201008,por_fusion,4,12
6790,201007,por_fusion,11,12
6791,201006,por_fusion,5,12
6792,201005,por_fusion,16,12
6793,201004,por_fusion,4,12
6794,201003,por_fusion,11,12
6795,201002,por_fusion,10,12
6796,201001,por_fusion,16,12
6797,200912,por_fusion,32,12
6798,200911,por_fusion,7,12
6799,200910,por_fusion,11,12
6800,200909,por_fusion,11,12
6801,200908,por_fusion,10,12
6802,200907,por_fusion,13,12
6803,200906,por_fusion,1,12
6804,200905,por_fusion,4,12
6805,200904,por_fusion,4,12
6806,200903,por_fusion,2,12
6807,200902,por_fusion,7,12
6808,200901,por_fusion,14,12
6809,200812,por_fusion,22,12
6810,200811,por_fusion,19,12
6811,200810,por_fusion,12,12
6812,200809,por_fusion,5,12
6813,200808,por_fusion,8,12
6814,200807,por_fusion,6,12
6815,200806,por_fusion,9,12
6816,200805,por_fusion,3,12
6817,200804,por_fusion,3,12
6818,200803,por_fusion,9,12
6819,200802,por_fusion,2,12
6820,200801,por_fusion,10,12
6821,202604,por_fusion,204,13
6822,202603,por_fusion,33,13
6823,202602,por_fusion,53,13
6824,202601,por_fusion,117,13
6825,202512,por_fusion,174,13
6826,202511,por_fusion,85,13
6827,202510,por_fusion,82,13
6828,202509,por_fusion,88,13
6829,202508,por_fusion,72,13
6830,202507,por_fusion,72,13
6831,202506,por_fusion,57,13
6832,202505,por_fusion,50,13
6833,202504,por_fusion,23,13
6834,202503,por_fusion,66,13
6835,202502,por_fusion,59,13
6836,202501,por_fusion,135,13
6837,202412,por_fusion,94,13
6838,202411,por_fusion,83,13
6839,202410,por_fusion,193,13
6840,202409,por_fusion,48,13
6841,202408,por_fusion,56,13
6842,202407,por_fusion,75,13
6843,202406,por_fusion,73,13
6844,202405,por_fusion,19,13
6845,202404,por_fusion,42,13
6846,202403,por_fusion,35,13
6847,202402,por_fusion,62,13
6848,202401,por_fusion,133,13
6849,202312,por_fusion,74,13
6850,202311,por_fusion,78,13
6851,202310,por_fusion,169,13
6852,202309,por_fusion,58,13
6853,202308,por_fusion,84,13
6854,202307,por_fusion,53,13
6855,202306,por_fusion,48,13
6856,202305,por_fusion,28,13
6857,202304,por_fusion,46,13
6858,202303,por_fusion,112,13
6859,202302,por_fusion,92,13
6860,202301,por_fusion,257,13
6861,202212,por_fusion,107,13
6862,202211,por_fusion,178,13
6863,202210,por_fusion,122,13
6864,202209,por_fusion,49,13
6865,202208,por_fusion,107,13
6866,202207,por_fusion,98,13
6867,202206,por_fusion,59,13
6868,202205,por_fusion,70,13
6869,202204,por_fusion,160,13
6870,202203,por_fusion,446,13
6871,202202,por_fusion,76,13
6872,202201,por_fusion,123,13
6873,202112,por_fusion,127,13
6874,202111,por_fusion,166,13
6875,202110,por_fusion,230,13
6876,202109,por_fusion,67,13
6877,202108,por_fusion,38,13
6878,202107,por_fusion,99,13
6879,202106,por_fusion,34,13
6880,202105,por_fusion,27,13
6881,202104,por_fusion,216,13
6882,202103,por_fusion,52,13
6883,202102,por_fusion,109,13
6884,202101,por_fusion,205,13
6885,202012,por_fusion,217,13
6886,202011,por_fusion,275,13
6887,202010,por_fusion,91,13
6888,202009,por_fusion,266,13
6889,202008,por_fusion,57,13
6890,202007,por_fusion,90,13
6891,202006,por_fusion,65,13
6892,202005,por_fusion,38,13
6893,202004,por_fusion,19,13
6894,202003,por_fusion,56,13
6895,202002,por_fusion,205,13
6896,202001,por_fusion,233,13
6897,201912,por_fusion,132,13
6898,201911,por_fusion,70,13
6899,201910,por_fusion,121,13
6900,201909,por_fusion,152,13
6901,201908,por_fusion,35,13
6902,201907,por_fusion,88,13
6903,201906,por_fusion,28,13
6904,201905,por_fusion,139,13
6905,201904,por_fusion,36,13
6906,201903,por_fusion,129,13
6907,201902,por_fusion,47,13
6908,201901,por_fusion,214,13
6909,201812,por_fusion,70,13
6910,201811,por_fusion,110,13
6911,201810,por_fusion,104,13
6912,201809,por_fusion,64,13
6913,201808,por_fusion,103,13
6914,201807,por_fusion,199,13
6915,201806,por_fusion,37,13
6916,201805,por_fusion,116,13
6917,201804,por_fusion,36,13
6918,201803,por_fusion,48,13
6919,201802,por_fusion,72,13
6920,201801,por_fusion,204,13
6921,201712,por_fusion,133,13
6922,201711,por_fusion,72,13
6923,201710,por_fusion,84,13
6924,201709,por_fusion,93,13
6925,201708,por_fusion,37,13
6926,201707,por_fusion,103,13
6927,201706,por_fusion,30,13
6928,201705,por_fusion,28,13
6929,201704,por_fusion,19,13
6930,201703,por_fusion,66,13
6931,201702,por_fusion,75,13
6932,201701,por_fusion,152,13
6933,201612,por_fusion,145,13
6934,201611,por_fusion,50,13
6935,201610,por_fusion,100,13
6936,201609,por_fusion,52,13
6937,201608,por_fusion,110,13
6938,201607,por_fusion,39,13
6939,201606,por_fusion,83,13
6940,201605,por_fusion,34,13
6941,201604,por_fusion,46,13
6942,201603,por_fusion,69,13
6943,201602,por_fusion,59,13
6944,201601,por_fusion,228,13
6945,201512,por_fusion,128,13
6946,201511,por_fusion,101,13
6947,201510,por_fusion,76,13
6948,201509,por_fusion,43,13
6949,201508,por_fusion,35,13
6950,201507,por_fusion,34,13
6951,201506,por_fusion,43,13
6952,201505,por_fusion,19,13
6953,201504,por_fusion,43,13
6954,201503,por_fusion,46,13
6955,201502,por_fusion,36,13
6956,201501,por_fusion,64,13
6957,201412,por_fusion,49,13
6958,201411,por_fusion,26,13
6959,201410,por_fusion,83,13
6960,201409,por_fusion,48,13
6961,201408,por_fusion,52,13
6962,201407,por_fusion,32,13
6963,201406,por_fusion,26,13
6964,201405,por_fusion,17,13
6965,201404,por_fusion,21,13
6966,201403,por_fusion,40,13
6967,201402,por_fusion,50,13
6968,201401,por_fusion,96,13
6969,201312,por_fusion,70,13
6970,201311,por_fusion,47,13
6971,201310,por_fusion,130,13
6972,201309,por_fusion,39,13
6973,201308,por_fusion,21,13
6974,201307,por_fusion,43,13
6975,201306,por_fusion,38,13
6976,201305,por_fusion,18,13
6977,201304,por_fusion,28,13
6978,201303,por_fusion,13,13
6979,201302,por_fusion,65,13
6980,201301,por_fusion,83,13
6981,201212,por_fusion,59,13
6982,201211,por_fusion,60,13
6983,201210,por_fusion,68,13
6984,201209,por_fusion,28,13
6985,201208,por_fusion,21,13
6986,201207,por_fusion,71,13
6987,201206,por_fusion,42,13
6988,201205,por_fusion,33,13
6989,201204,por_fusion,19,13
6990,201203,por_fusion,59,13
6991,201202,por_fusion,36,13
6992,201201,por_fusion,125,13
6993,201112,por_fusion,99,13
6994,201111,por_fusion,46,13
6995,201110,por_fusion,82,13
6996,201109,por_fusion,73,13
6997,201108,por_fusion,31,13
6998,201107,por_fusion,45,13
6999,201106,por_fusion,42,13
7000,201105,por_fusion,37,13
7001,201104,por_fusion,19,13
7002,201103,por_fusion,31,13
7003,201102,por_fusion,57,13
7004,201101,por_fusion,131,13
7005,201012,por_fusion,100,13
7006,201011,por_fusion,70,13
7007,201010,por_fusion,70,13
7008,201009,por_fusion,51,13
7009,201008,por_fusion,45,13
7010,201007,por_fusion,43,13
7011,201006,por_fusion,31,13
7012,201005,por_fusion,38,13
7013,201004,por_fusion,33,13
7014,201003,por_fusion,35,13
7015,201002,por_fusion,49,13
7016,201001,por_fusion,64,13
7017,200912,por_fusion,109,13
7018,200911,por_fusion,109,13
7019,200910,por_fusion,88,13
7020,200909,por_fusion,63,13
7021,200908,por_fusion,59,13
7022,200907,por_fusion,55,13
7023,200906,por_fusion,31,13
7024,200905,por_fusion,21,13
7025,200904,por_fusion,9,13
7026,200903,por_fusion,40,13
7027,200902,por_fusion,43,13
7028,200901,por_fusion,78,13
7029,200812,por_fusion,71,13
7030,200811,por_fusion,71,13
7031,200810,por_fusion,80,13
7032,200809,por_fusion,152,13
7033,200808,por_fusion,39,13
7034,200807,por_fusion,115,13
7035,200806,por_fusion,18,13
7036,200805,por_fusion,40,13
7037,200804,por_fusion,30,13
7038,200803,por_fusion,26,13
7039,200802,por_fusion,35,13
7040,200801,por_fusion,61,13
7041,202604,por_fusion,1,14
7042,202603,por_fusion,11,14
7043,202602,por_fusion,4,14
7044,202601,por_fusion,12,14
7045,202512,por_fusion,11,14
7046,202511,por_fusion,5,14
7047,202510,por_fusion,3,14
7048,202509,por_fusion,9,14
7049,202508,por_fusion,7,14
7050,202507,por_fusion,11,14
7051,202506,por_fusion,1,14
7052,202505,por_fusion,2,14
7053,202504,por_fusion,1,14
7054,202503,por_fusion,11,14
7055,202502,por_fusion,13,14
7056,202501,por_fusion,5,14
7057,202412,por_fusion,2,14
7058,202411,por_fusion,3,14
7059,202410,por_fusion,5,14
7060,202409,por_fusion,0,14
7061,202408,por_fusion,1,14
7062,202407,por_fusion,9,14
7063,202406,por_fusion,1,14
7064,202405,por_fusion,0,14
7065,202404,por_fusion,4,14
7066,202403,por_fusion,5,14
7067,202402,por_fusion,2,14
7068,202401,por_fusion,14,14
7069,202312,por_fusion,2,14
7070,202311,por_fusion,2,14
7071,202310,por_fusion,6,14
7072,202309,por_fusion,5,14
7073,202308,por_fusion,1,14
7074,202307,por_fusion,4,14
7075,202306,por_fusion,3,14
7076,202305,por_fusion,2,14
7077,202304,por_fusion,2,14
7078,202303,por_fusion,5,14
7079,202302,por_fusion,6,14
7080,202301,por_fusion,1,14
7081,202212,por_fusion,2,14
7082,202211,por_fusion,5,14
7083,202210,por_fusion,7,14
7084,202209,por_fusion,5,14
7085,202208,por_fusion,2,14
7086,202207,por_fusion,5,14
7087,202206,por_fusion,2,14
7088,202205,por_fusion,1,14
7089,202204,por_fusion,5,14
7090,202203,por_fusion,8,14
7091,202202,por_fusion,1,14
7092,202201,por_fusion,2,14
7093,202112,por_fusion,2,14
7094,202111,por_fusion,5,14
7095,202110,por_fusion,5,14
7096,202109,por_fusion,0,14
7097,202108,por_fusion,0,14
7098,202107,por_fusion,1,14
7099,202106,por_fusion,1,14
7100,202105,por_fusion,0,14
7101,202104,por_fusion,0,14
7102,202103,por_fusion,4,14
7103,202102,por_fusion,6,14
7104,202101,por_fusion,8,14
7105,202012,por_fusion,8,14
7106,202011,por_fusion,4,14
7107,202010,por_fusion,0,14
7108,202009,por_fusion,5,14
7109,202008,por_fusion,5,14
7110,202007,por_fusion,2,14
7111,202006,por_fusion,3,14
7112,202005,por_fusion,2,14
7113,202004,por_fusion,2,14
7114,202003,por_fusion,0,14
7115,202002,por_fusion,3,14
7116,202001,por_fusion,12,14
7117,201912,por_fusion,3,14
7118,201911,por_fusion,0,14
7119,201910,por_fusion,5,14
7120,201909,por_fusion,2,14
7121,201908,por_fusion,3,14
7122,201907,por_fusion,1,14
7123,201906,por_fusion,2,14
7124,201905,por_fusion,2,14
7125,201904,por_fusion,0,14
7126,201903,por_fusion,0,14
7127,201902,por_fusion,3,14
7128,201901,por_fusion,9,14
7129,201812,por_fusion,1,14
7130,201811,por_fusion,4,14
7131,201810,por_fusion,6,14
7132,201809,por_fusion,4,14
7133,201808,por_fusion,10,14
7134,201807,por_fusion,1,14
7135,201806,por_fusion,3,14
7136,201805,por_fusion,4,14
7137,201804,por_fusion,0,14
7138,201803,por_fusion,3,14
7139,201802,por_fusion,5,14
7140,201801,por_fusion,10,14
7141,201712,por_fusion,3,14
7142,201711,por_fusion,4,14
7143,201710,por_fusion,2,14
7144,201709,por_fusion,1,14
7145,201708,por_fusion,3,14
7146,201707,por_fusion,4,14
7147,201706,por_fusion,6,14
7148,201705,por_fusion,0,14
7149,201704,por_fusion,4,14
7150,201703,por_fusion,0,14
7151,201702,por_fusion,3,14
7152,201701,por_fusion,5,14
7153,201612,por_fusion,4,14
7154,201611,por_fusion,2,14
7155,201610,por_fusion,2,14
7156,201609,por_fusion,2,14
7157,201608,por_fusion,3,14
7158,201607,por_fusion,4,14
7159,201606,por_fusion,1,14
7160,201605,por_fusion,6,14
7161,201604,por_fusion,0,14
7162,201603,por_fusion,1,14
7163,201602,por_fusion,1,14
7164,201601,por_fusion,8,14
7165,201512,por_fusion,9,14
7166,201511,por_fusion,4,14
7167,201510,por_fusion,1,14
7168,201509,por_fusion,2,14
7169,201508,por_fusion,1,14
7170,201507,por_fusion,3,14
7171,201506,por_fusion,1,14
7172,201505,por_fusion,0,14
7173,201504,por_fusion,2,14
7174,201503,por_fusion,2,14
7175,201502,por_fusion,20,14
7176,201501,por_fusion,4,14
7177,201412,por_fusion,3,14
7178,201411,por_fusion,5,14
7179,201410,por_fusion,2,14
7180,201409,por_fusion,4,14
7181,201408,por_fusion,1,14
7182,201407,por_fusion,0,14
7183,201406,por_fusion,6,14
7184,201405,por_fusion,3,14
7185,201404,por_fusion,0,14
7186,201403,por_fusion,2,14
7187,201402,por_fusion,1,14
7188,201401,por_fusion,3,14
7189,201312,por_fusion,4,14
7190,201311,por_fusion,3,14
7191,201310,por_fusion,8,14
7192,201309,por_fusion,0,14
7193,201308,por_fusion,1,14
7194,201307,por_fusion,1,14
7195,201306,por_fusion,1,14
7196,201305,por_fusion,0,14
7197,201304,por_fusion,4,14
7198,201303,por_fusion,1,14
7199,201302,por_fusion,4,14
7200,201301,por_fusion,3,14
7201,201212,por_fusion,1,14
7202,201211,por_fusion,5,14
7203,201210,por_fusion,2,14
7204,201209,por_fusion,0,14
7205,201208,por_fusion,0,14
7206,201207,por_fusion,2,14
7207,201206,por_fusion,2,14
7208,201205,por_fusion,2,14
7209,201204,por_fusion,0,14
7210,201203,por_fusion,1,14
7211,201202,por_fusion,1,14
7212,201201,por_fusion,3,14
7213,201112,por_fusion,7,14
7214,201111,por_fusion,0,14
7215,201110,por_fusion,0,14
7216,201109,por_fusion,1,14
7217,201108,por_fusion,1,14
7218,201107,por_fusion,6,14
7219,201106,por_fusion,1,14
7220,201105,por_fusion,3,14
7221,201104,por_fusion,2,14
7222,201103,por_fusion,4,14
7223,201102,por_fusion,2,14
7224,201101,por_fusion,2,14
7225,201012,por_fusion,4,14
7226,201011,por_fusion,5,14
7227,201010,por_fusion,4,14
7228,201009,por_fusion,4,14
7229,201008,por_fusion,1,14
7230,201007,por_fusion,1,14
7231,201006,por_fusion,1,14
7232,201005,por_fusion,3,14
7233,201004,por_fusion,11,14
7234,201003,por_fusion,0,14
7235,201002,por_fusion,2,14
7236,201001,por_fusion,7,14
7237,200912,por_fusion,3,14
7238,200911,por_fusion,11,14
7239,200910,por_fusion,16,14
7240,200909,por_fusion,3,14
7241,200908,por_fusion,1,14
7242,200907,por_fusion,1,14
7243,200906,por_fusion,2,14
7244,200905,por_fusion,2,14
7245,200904,por_fusion,2,14
7246,200903,por_fusion,3,14
7247,200902,por_fusion,7,14
7248,200901,por_fusion,4,14
7249,200812,por_fusion,3,14
7250,200811,por_fusion,1,14
7251,200810,por_fusion,0,14
7252,200809,por_fusion,1,14
7253,200808,por_fusion,2,14
7254,200807,por_fusion,0,14
7255,200806,por_fusion,2,14
7256,200805,por_fusion,1,14
7257,200804,por_fusion,7,14
7258,200803,por_fusion,6,14
7259,200802,por_fusion,0,14
7260,200801,por_fusion,7,14
7261,202604,por_fusion,5,15
7262,202603,por_fusion,1,15
7263,202602,por_fusion,3,15
7264,202601,por_fusion,0,15
7265,202512,por_fusion,3,15
7266,202511,por_fusion,4,15
7267,202510,por_fusion,5,15
7268,202509,por_fusion,4,15
7269,202508,por_fusion,1,15
7270,202507,por_fusion,1,15
7271,202506,por_fusion,3,15
7272,202505,por_fusion,1,15
7273,202504,por_fusion,1,15
7274,202503,por_fusion,4,15
7275,202502,por_fusion,15,15
7276,202501,por_fusion,6,15
7277,202412,por_fusion,2,15
7278,202411,por_fusion,3,15
7279,202410,por_fusion,3,15
7280,202409,por_fusion,5,15
7281,202408,por_fusion,0,15
7282,202407,por_fusion,0,15
7283,202406,por_fusion,0,15
7284,202405,por_fusion,1,15
7285,202404,por_fusion,0,15
7286,202403,por_fusion,3,15
7287,202402,por_fusion,6,15
7288,202401,por_fusion,5,15
7289,202312,por_fusion,3,15
7290,202311,por_fusion,3,15
7291,202310,por_fusion,1,15
7292,202309,por_fusion,4,15
7293,202308,por_fusion,2,15
7294,202307,por_fusion,2,15
7295,202306,por_fusion,1,15
7296,202305,por_fusion,3,15
7297,202304,por_fusion,2,15
7298,202303,por_fusion,1,15
7299,202302,por_fusion,181,15
7300,202301,por_fusion,29,15
7301,202212,por_fusion,5,15
7302,202211,por_fusion,2,15
7303,202210,por_fusion,6,15
7304,202209,por_fusion,4,15
7305,202208,por_fusion,2,15
7306,202207,por_fusion,4,15
7307,202206,por_fusion,1,15
7308,202205,por_fusion,0,15
7309,202204,por_fusion,1,15
7310,202203,por_fusion,5,15
7311,202202,por_fusion,20,15
7312,202201,por_fusion,12,15
7313,202112,por_fusion,1,15
7314,202111,por_fusion,2,15
7315,202110,por_fusion,2,15
7316,202109,por_fusion,2,15
7317,202108,por_fusion,0,15
7318,202107,por_fusion,1,15
7319,202106,por_fusion,1,15
7320,202105,por_fusion,1,15
7321,202104,por_fusion,3,15
7322,202103,por_fusion,4,15
7323,202102,por_fusion,1,15
7324,202101,por_fusion,4,15
7325,202012,por_fusion,6,15
7326,202011,por_fusion,5,15
7327,202010,por_fusion,24,15
7328,202009,por_fusion,2,15
7329,202008,por_fusion,0,15
7330,202007,por_fusion,2,15
7331,202006,por_fusion,1,15
7332,202005,por_fusion,0,15
7333,202004,por_fusion,2,15
7334,202003,por_fusion,0,15
7335,202002,por_fusion,2,15
7336,202001,por_fusion,2,15
7337,201912,por_fusion,5,15
7338,201911,por_fusion,2,15
7339,201910,por_fusion,0,15
7340,201909,por_fusion,0,15
7341,201908,por_fusion,4,15
7342,201907,por_fusion,1,15
7343,201906,por_fusion,3,15
7344,201905,por_fusion,1,15
7345,201904,por_fusion,1,15
7346,201903,por_fusion,3,15
7347,201902,por_fusion,5,15
7348,201901,por_fusion,7,15
7349,201812,por_fusion,8,15
7350,201811,por_fusion,3,15
7351,201810,por_fusion,3,15
7352,201809,por_fusion,4,15
7353,201808,por_fusion,3,15
7354,201807,por_fusion,2,15
7355,201806,por_fusion,4,15
7356,201805,por_fusion,2,15
7357,201804,por_fusion,1,15
7358,201803,por_fusion,6,15
7359,201802,por_fusion,14,15
7360,201801,por_fusion,6,15
7361,201712,por_fusion,2,15
7362,201711,por_fusion,3,15
7363,201710,por_fusion,9,15
7364,201709,por_fusion,0,15
7365,201708,por_fusion,0,15
7366,201707,por_fusion,3,15
7367,201706,por_fusion,1,15
7368,201705,por_fusion,5,15
7369,201704,por_fusion,3,15
7370,201703,por_fusion,2,15
7371,201702,por_fusion,3,15
7372,201701,por_fusion,8,15
7373,201612,por_fusion,7,15
7374,201611,por_fusion,6,15
7375,201610,por_fusion,6,15
7376,201609,por_fusion,0,15
7377,201608,por_fusion,4,15
7378,201607,por_fusion,0,15
7379,201606,por_fusion,4,15
7380,201605,por_fusion,1,15
7381,201604,por_fusion,8,15
7382,201603,por_fusion,6,15
7383,201602,por_fusion,21,15
7384,201601,por_fusion,3,15
7385,201512,por_fusion,5,15
7386,201511,por_fusion,1,15
7387,201510,por_fusion,3,15
